Air Pollutant,Year,Air_Pollution_Level,Air Quality Station Type,Air Quality Station Area,State_x,City,Yearly Difference,Yearly Mean Difference,Normalized Difference,State_y,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others,Left,Right,Left_lag,Right_lag
PM10,2014,22.692,Traffic,Urban,NW,Essen,0.532,-0.1737932405566599,-3.0611086961495366,NW,2014,5.555555555555555,11.11111111111111,34.44444444444444,3.333333333333333,31.11111111111111,3.333333333333333,11.111111111111114,51.11111111111111,37.77777777777778,54.8780487804878,37.80487804878049
PM10,2014,25.953,Traffic,Urban,NW,Essen,3.2609999999999992,-0.1737932405566599,-18.76367567320232,NW,2014,5.555555555555555,11.11111111111111,34.44444444444444,3.333333333333333,31.11111111111111,3.333333333333333,11.111111111111114,51.11111111111111,37.77777777777778,51.11111111111111,37.77777777777778
PM10,2020,15.639,Traffic,Urban,NW,Essen,-2.8870000000000005,-0.7518148893360161,3.840041000717245,NW,2020,3.488372093023256,18.6046511627907,24.418604651162788,3.488372093023256,34.88372093023256,6.976744186046512,8.139534883720934,46.51162790697674,45.34883720930233,51.11111111111111,37.77777777777778
PM10,2020,24.263,Traffic,Urban,NW,Essen,8.624000000000002,-0.7518148893360161,-11.470908760022697,NW,2020,3.488372093023256,18.6046511627907,24.418604651162788,3.488372093023256,34.88372093023256,6.976744186046512,8.139534883720934,46.51162790697674,45.34883720930233,46.51162790697674,45.34883720930233
PM10,1999,28.605,Background,urban,BW,Esslingen am Neckar,6.178000000000001,0.7911037037037036,7.809342784108467,BW,1999,0.0,0.0,32.55813953488372,2.3255813953488373,34.88372093023256,0.0,30.23255813953488,32.55813953488372,37.2093023255814,,
PM10,2004,24.345,Background,urban,BW,Esslingen am Neckar,-6.778000000000002,-2.106560830860534,3.217566709066349,BW,2004,0.0,12.5,27.500000000000004,2.5,32.5,0.0,25.0,40.0,35.0,32.55813953488372,37.2093023255814
PM10,2019,23.053,Traffic,Urban,BW,Esslingen am Neckar,-1.474999999999998,-1.3484574257425743,1.0938424690625577,BW,2019,7.5,22.5,20.0,7.5,17.5,0.0,25.0,50.0,25.0,40.0,35.0
PM10,2014,20.051,Background,Suburban,BW,Fellbach,,-0.1737932405566599,,BW,2014,0.0,12.5,21.875,0.0,31.25,0.0,34.375,34.375,31.25,,
PM10,1999,24.276,Background,suburban,BW,Filderstadt,2.4529999999999994,0.7911037037037036,3.1007312802554328,BW,1999,0.0,12.5,21.875,6.25,31.25,0.0,28.125,34.375,37.5,,
PM10,1999,24.276,Background,suburban,BW,Filderstadt,0.0,0.7911037037037036,0.0,BW,1999,0.0,12.5,21.875,6.25,31.25,0.0,28.125,34.375,37.5,34.375,37.5
PM10,1999,24.276,Background,suburban,BW,Filderstadt,0.0,0.7911037037037036,0.0,BW,1999,0.0,12.5,21.875,6.25,31.25,0.0,28.125,34.375,37.5,34.375,37.5
PM10,2004,22.781,Background,suburban,BW,Filderstadt,-6.225000000000001,-2.106560830860534,2.9550535207934523,BW,2004,0.0,15.625,21.875,9.375,28.125,0.0,25.0,37.5,37.5,34.375,37.5
PM10,2004,21.738,Background,suburban,BW,Filderstadt,-1.0429999999999993,-2.106560830860534,0.4951198107931835,BW,2004,0.0,15.625,21.875,9.375,28.125,0.0,25.0,37.5,37.5,37.5,37.5
PM10,2004,22.781,Background,suburban,BW,Filderstadt,1.0429999999999993,-2.106560830860534,-0.4951198107931835,BW,2004,0.0,15.625,21.875,9.375,28.125,0.0,25.0,37.5,37.5,37.5,37.5
PM10,2004,21.738,Background,suburban,BW,Filderstadt,-1.0429999999999993,-2.106560830860534,0.4951198107931835,BW,2004,0.0,15.625,21.875,9.375,28.125,0.0,25.0,37.5,37.5,37.5,37.5
PM10,2004,22.781,Background,suburban,BW,Filderstadt,1.0429999999999993,-2.106560830860534,-0.4951198107931835,BW,2004,0.0,15.625,21.875,9.375,28.125,0.0,25.0,37.5,37.5,37.5,37.5
PM10,2004,21.738,Background,suburban,BW,Filderstadt,-1.0429999999999993,-2.106560830860534,0.4951198107931835,BW,2004,0.0,15.625,21.875,9.375,28.125,0.0,25.0,37.5,37.5,37.5,37.5
PM10,2009,21.517,Background,suburban,BW,Filderstadt,2.012999999999998,0.4222111468381564,4.767756642795669,BW,2009,0.0,18.75,25.0,9.375,18.75,0.0,28.125,43.75,28.125,37.5,37.5
PM10,2009,21.517,Background,suburban,BW,Filderstadt,0.0,0.4222111468381564,0.0,BW,2009,0.0,18.75,25.0,9.375,18.75,0.0,28.125,43.75,28.125,43.75,28.125
PM10,2009,21.707,Background,suburban,BW,Filderstadt,0.1900000000000012,0.4222111468381564,0.4500118043373989,BW,2009,0.0,18.75,25.0,9.375,18.75,0.0,28.125,43.75,28.125,43.75,28.125
PM10,2009,21.707,Background,suburban,BW,Filderstadt,0.0,0.4222111468381564,0.0,BW,2009,0.0,18.75,25.0,9.375,18.75,0.0,28.125,43.75,28.125,43.75,28.125
PM10,2009,21.707,Background,suburban,BW,Filderstadt,0.0,0.4222111468381564,0.0,BW,2009,0.0,18.75,25.0,9.375,18.75,0.0,28.125,43.75,28.125,43.75,28.125
PM10,2009,21.517,Background,suburban,BW,Filderstadt,-0.1900000000000012,0.4222111468381564,-0.4500118043373989,BW,2009,0.0,18.75,25.0,9.375,18.75,0.0,28.125,43.75,28.125,43.75,28.125
PM10,2014,18.675,Background,Suburban,BW,Filderstadt,-1.6419999999999997,-0.1737932405566599,9.44800841931868,BW,2014,0.0,18.75,21.875,6.25,25.0,0.0,28.125,40.625,31.25,43.75,28.125
PM10,2014,18.199,Background,Suburban,BW,Filderstadt,-0.4759999999999991,-0.1737932405566599,2.7388867281337905,BW,2014,0.0,18.75,21.875,6.25,25.0,0.0,28.125,40.625,31.25,40.625,31.25
PM10,2019,15.776,Background,Suburban,BW,Filderstadt,-1.0579999999999998,-1.3484574257425743,0.7846002252665677,BW,2019,3.125,21.875,15.625,9.375,21.875,0.0,28.125,40.625,31.25,40.625,31.25
PM10,2019,15.608,Background,Suburban,BW,Filderstadt,-0.1679999999999992,-1.3484574257425743,0.1245868032559383,BW,2019,3.125,21.875,15.625,9.375,21.875,0.0,28.125,40.625,31.25,40.625,31.25
PM10,2024,15.449,Background,Suburban,BW,Filderstadt,2.9670000000000005,0.3032672811059907,9.78344907231534,BW,2024,0.0,18.75,12.5,9.375,25.0,0.0,34.375,31.25,34.375,40.625,31.25
PM10,2024,15.023,Background,Suburban,BW,Filderstadt,-0.4260000000000001,0.3032672811059907,-1.4047014845993715,BW,2024,0.0,18.75,12.5,9.375,25.0,0.0,34.375,31.25,34.375,31.25,34.375
PM10,2008,21.046,Traffic,urban,SH,Flensburg,-0.5700000000000003,-0.4787074122236671,1.1907064429027023,SH,2008,7.0,7.0,16.3,4.7,20.9,0.0,44.1,30.3,25.599999999999998,,
PM10,2013,20.808,Traffic,Urban,SH,Flensburg,-0.0719999999999991,0.311990328820116,-0.2307763842305257,SH,2013,4.651162791,11.62790698,20.93023256,4.651162791,23.25581395,0.0,34.88372093,37.209302331,27.906976741,30.3,25.599999999999998
PM10,2018,20.473,Traffic,Urban,SH,Flensburg,1.731999999999999,0.5549171597633136,3.121186594299484,SH,2018,6.976744186,18.60465116,18.60465116,6.976744186,18.60465116,0.0,30.23255814,44.186046506,25.581395346,37.209302331,27.906976741
PM10,2023,13.518,Traffic,Urban,SH,Flensburg,-2.478999999999999,-1.1112631578947367,2.230794733352277,SH,2023,4.545454545,22.72727273,13.63636364,4.545454545,18.18181818,0.0,36.36363636,40.909090915,22.727272725,44.186046506,25.581395346
PM10,2003,26.661,Background,suburban,BB,Frankfurt (Oder),-14.753999999999998,1.1642201365187714,-12.672861031348525,BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828,52.17391304347826,32.608695652173914,,
PM10,2003,26.661,Background,suburban,BB,Frankfurt (Oder),-14.753999999999998,1.1642201365187714,-12.672861031348525,BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828,52.17391304347826,32.608695652173914,52.17391304347826,32.608695652173914
PM10,2014,26.202,Background,Suburban,BB,Frankfurt (Oder),-1.014999999999997,-0.1737932405566599,5.840273170285283,BB,2014,30.434782608695656,6.521739130434782,19.565217391304348,2.1739130434782608,23.91304347826087,10.869565217391305,6.521739130434781,56.52173913043478,36.95652173913044,52.17391304347826,32.608695652173914
PM10,2014,23.931,Background,Suburban,BB,Frankfurt (Oder),-2.271000000000001,-0.1737932405566599,13.067251595781205,BB,2014,30.434782608695656,6.521739130434782,19.565217391304348,2.1739130434782608,23.91304347826087,10.869565217391305,6.521739130434781,56.52173913043478,36.95652173913044,56.52173913043478,36.95652173913044
PM10,2019,16.859,Background,Suburban,BB,Frankfurt (Oder),-2.285999999999998,-1.3484574257425743,1.6952704300183103,BB,2019,21.73913043478261,13.043478260869565,10.869565217391305,4.3478260869565215,19.565217391304348,19.565217391304348,10.869565217391312,45.65217391304348,43.47826086956522,56.52173913043478,36.95652173913044
PM10,2024,14.656,Background,Suburban,BB,Frankfurt (Oder),-3.886000000000001,0.3032672811059907,-12.813779270312578,BB,2024,15.217391304347828,6.521739130434782,13.043478260869565,4.3478260869565215,23.91304347826087,28.26086956521739,8.695652173913047,34.78260869565217,56.52173913043478,45.65217391304348,43.47826086956522
PM10,2003,31.679,Traffic,urban,BB,Frankfurt (Oder),7.012999999999998,1.1642201365187714,6.023774868703212,BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828,52.17391304347826,32.608695652173914,34.78260869565217,56.52173913043478
PM10,2003,31.679,Traffic,urban,BB,Frankfurt (Oder),0.0,1.1642201365187714,0.0,BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828,52.17391304347826,32.608695652173914,52.17391304347826,32.608695652173914
PM10,2003,41.415,Traffic,urban,BB,Frankfurt (Oder),9.736,1.1642201365187714,8.362679612390489,BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828,52.17391304347826,32.608695652173914,52.17391304347826,32.608695652173914
PM10,2003,41.415,Traffic,urban,BB,Frankfurt (Oder),14.753999999999998,1.1642201365187714,12.672861031348525,BB,2003,34.78260869565217,2.1739130434782608,15.217391304347828,6.521739130434782,26.08695652173913,0.0,15.217391304347828,52.17391304347826,32.608695652173914,52.17391304347826,32.608695652173914
PM10,2014,30.896,Traffic,Urban,BB,Frankfurt (Oder),6.965,-0.1737932405566599,-40.07635727195775,BB,2014,30.434782608695656,6.521739130434782,19.565217391304348,2.1739130434782608,23.91304347826087,10.869565217391305,6.521739130434781,56.52173913043478,36.95652173913044,52.17391304347826,32.608695652173914
PM10,2019,19.145,Traffic,Urban,BB,Frankfurt (Oder),-1.1610000000000014,-1.3484574257425743,0.8609838010722933,BB,2019,21.73913043478261,13.043478260869565,10.869565217391305,4.3478260869565215,19.565217391304348,19.565217391304348,10.869565217391312,45.65217391304348,43.47826086956522,56.52173913043478,36.95652173913044
PM10,2024,18.542,Traffic,Urban,BB,Frankfurt (Oder),4.015000000000002,0.3032672811059907,13.239146621282812,BB,2024,15.217391304347828,6.521739130434782,13.043478260869565,4.3478260869565215,23.91304347826087,28.26086956521739,8.695652173913047,34.78260869565217,56.52173913043478,45.65217391304348,43.47826086956522
PM10,2001,32.942,Background,urban,HE,Frankfurt am Main,-7.557000000000002,-0.3475728395061729,21.74220520434477,HE,2001,2.1505376344086025,13.978494623655912,30.107526881720432,4.301075268817205,38.70967741935484,0.0,10.752688172043008,46.236559139784944,43.01075268817205,,
PM10,2001,32.942,Background,urban,HE,Frankfurt am Main,0.0,-0.3475728395061729,-0.0,HE,2001,2.1505376344086025,13.978494623655912,30.107526881720432,4.301075268817205,38.70967741935484,0.0,10.752688172043008,46.236559139784944,43.01075268817205,46.236559139784944,43.01075268817205
PM10,2006,26.509,Background,urban,HE,Frankfurt am Main,3.103999999999999,0.6694746835443037,4.636471066488934,HE,2006,0.0,15.053763440860216,23.655913978494624,6.451612903225806,36.55913978494624,0.0,18.27956989247312,38.70967741935484,43.01075268817205,46.236559139784944,43.01075268817205
PM10,2006,26.509,Background,urban,HE,Frankfurt am Main,0.0,0.6694746835443037,0.0,HE,2006,0.0,15.053763440860216,23.655913978494624,6.451612903225806,36.55913978494624,0.0,18.27956989247312,38.70967741935484,43.01075268817205,38.70967741935484,43.01075268817205
PM10,2006,26.248,Background,urban,HE,Frankfurt am Main,-0.2609999999999992,0.6694746835443037,-0.3898579086190749,HE,2006,0.0,15.053763440860216,23.655913978494624,6.451612903225806,36.55913978494624,0.0,18.27956989247312,38.70967741935484,43.01075268817205,38.70967741935484,43.01075268817205
PM10,2006,27.538,Background,urban,HE,Frankfurt am Main,1.2899999999999991,0.6694746835443037,1.926883916163248,HE,2006,0.0,15.053763440860216,23.655913978494624,6.451612903225806,36.55913978494624,0.0,18.27956989247312,38.70967741935484,43.01075268817205,38.70967741935484,43.01075268817205
PM10,2006,27.538,Background,urban,HE,Frankfurt am Main,0.0,0.6694746835443037,0.0,HE,2006,0.0,15.053763440860216,23.655913978494624,6.451612903225806,36.55913978494624,0.0,18.27956989247312,38.70967741935484,43.01075268817205,38.70967741935484,43.01075268817205
PM10,2006,26.248,Background,urban,HE,Frankfurt am Main,2.064,0.6694746835443037,3.0830142658611988,HE,2006,0.0,15.053763440860216,23.655913978494624,6.451612903225806,36.55913978494624,0.0,18.27956989247312,38.70967741935484,43.01075268817205,38.70967741935484,43.01075268817205
PM10,2011,21.133,Background,urban,HE,Frankfurt am Main,-3.559000000000001,-0.180091937765205,19.762128411545262,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,38.70967741935484,43.01075268817205
PM10,2011,24.021,Background,urban,HE,Frankfurt am Main,2.8880000000000017,-0.180091937765205,-16.03625368152367,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,22.473,Background,urban,HE,Frankfurt am Main,-1.5480000000000018,-0.180091937765205,8.595609660318095,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,25.302,Background,urban,HE,Frankfurt am Main,2.8290000000000006,-0.180091937765205,-15.708643235813868,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,24.021,Background,urban,HE,Frankfurt am Main,-1.2809999999999988,-0.180091937765205,7.1130335754957725,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,21.881,Background,urban,HE,Frankfurt am Main,-2.140000000000001,-0.180091937765205,11.882819556253686,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,24.452,Background,urban,HE,Frankfurt am Main,2.571000000000001,-0.180091937765205,-14.276041625760858,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,25.302,Background,urban,HE,Frankfurt am Main,0.6099999999999994,-0.180091937765205,-3.387158845474177,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,21.133,Background,urban,HE,Frankfurt am Main,1.3099999999999987,-0.180091937765205,-7.274062438641266,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,21.881,Background,urban,HE,Frankfurt am Main,0.7480000000000011,-0.180091937765205,-4.153434125269985,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,22.473,Background,urban,HE,Frankfurt am Main,0.5919999999999987,-0.180091937765205,-3.287209895935592,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2011,24.452,Background,urban,HE,Frankfurt am Main,4.629000000000001,-0.180091937765205,-25.70353818967211,HE,2011,5.376344086021505,25.806451612903224,21.50537634408602,4.301075268817205,30.107526881720432,0.0,12.903225806451616,52.68817204301075,34.40860215053764,52.68817204301075,34.40860215053764
PM10,2021,14.88,Background,Urban,HE,Frankfurt am Main,-3.549999999999999,0.1346447105788423,-26.36568480661753,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,52.68817204301075,34.40860215053764
PM10,2021,13.287,Background,Urban,HE,Frankfurt am Main,-1.593,0.1346447105788423,-11.831136872377956,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
PM10,2021,15.2,Background,Urban,HE,Frankfurt am Main,1.9129999999999985,0.1346447105788423,14.207761981706849,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
PM10,2021,15.651,Background,Urban,HE,Frankfurt am Main,0.4510000000000005,0.1346447105788423,3.3495560134604294,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
PM10,2021,13.551,Background,Urban,HE,Frankfurt am Main,-2.1,0.1346447105788423,-15.596602279970936,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
PM10,2021,14.561,Background,Urban,HE,Frankfurt am Main,1.0099999999999998,0.1346447105788423,7.501223001319355,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
PM10,2021,17.573,Background,Urban,HE,Frankfurt am Main,3.0120000000000005,0.1346447105788423,22.369983841558323,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
PM10,2021,14.638,Background,Urban,HE,Frankfurt am Main,-2.9350000000000005,0.1346447105788423,-21.79810842462605,HE,2021,7.526881720430108,24.731182795698924,17.20430107526882,7.526881720430108,21.50537634408602,4.301075268817205,17.204301075268816,49.462365591397855,33.333333333333336,49.462365591397855,33.333333333333336
