Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,State,District,City,Yearly Difference,Yearly Mean Difference,Normalized Difference
DENW025,SO2,1990,25.988,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,-11.337000000000003,-0.6867511111111111,16.50816404455116
DENW028,SO2,1990,27.395,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,1.407,-0.6867511111111111,-2.048777173033737
DENW026,SO2,1990,22.082,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-5.312999999999999,-0.6867511111111111,7.7364272354856025
DENW043,SO2,1990,33.984,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,11.902000000000001,-0.6867511111111111,-17.330878403303156
DENW024,SO2,1990,30.123,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-3.8610000000000007,-0.6867511111111111,5.622124140073391
DENW024,SO2,1990,30.123,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.6867511111111111,-0.0
DENW043,SO2,1991,39.985,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,9.861999999999998,0.557659375,17.684630514819194
DENW026,SO2,1991,23.923,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-16.062,0.557659375,-28.80252842516994
DENW025,SO2,1991,35.765,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,11.842000000000002,0.557659375,21.23518500876992
DENW028,SO2,1991,28.601,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-7.1640000000000015,0.557659375,-12.846551714476247
DENW024,SO2,1991,37.346,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,8.744999999999997,0.557659375,15.681615681615678
DENW024,SO2,1991,37.346,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,0.557659375,0.0
DENW026,SO2,1992,24.686,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-12.659999999999997,-4.076051470588236,3.1059470400095237
DENW025,SO2,1992,34.784,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,10.097999999999999,-4.076051470588236,-2.4773975679317672
DENW028,SO2,1992,20.326,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-14.457999999999998,-4.076051470588236,3.547060213622251
DENW043,SO2,1992,31.703,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,11.376999999999999,-4.076051470588236,-2.791181633032256
DENW024,SO2,1992,30.045,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-1.6579999999999977,-4.076051470588236,0.4067662079254174
DENW024,SO2,1992,30.045,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-4.076051470588236,-0.0
DENW028,SO2,1993,16.661,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-13.384,-0.5780514541387024,23.15364818161764
DENW025,SO2,1993,30.54,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,13.878999999999998,-0.5780514541387024,-24.00997333477818
DENW026,SO2,1993,20.635,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-9.904999999999998,-0.5780514541387024,17.135152812232718
DENW043,SO2,1993,29.924,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,9.288999999999998,-0.5780514541387024,-16.06950373274404
DENW024,SO2,1993,27.796,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-2.128,-0.5780514541387024,3.6813331836881606
DENW024,SO2,1993,27.796,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.5780514541387024,-0.0
DENW025,SO2,1995,17.178,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,-10.617999999999999,-3.681575313807531,2.8840914812139835
DENW043,SO2,1995,21.388,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,4.210000000000001,-3.681575313807531,-1.143532222255686
DENW026,SO2,1995,14.561,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-6.827000000000002,-3.681575313807531,1.8543692354725818
DENW028,SO2,1995,12.001,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-2.5600000000000005,-3.681575313807531,0.6953545104452628
DENW024,SO2,1995,16.477,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,4.476000000000001,-3.681575313807531,-1.2157839018566392
DENW024,SO2,1995,16.477,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-3.681575313807531,-0.0
DENW028,SO2,1996,14.195,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-2.282,0.18959964412811386,-12.035887569799636
DENW026,SO2,1996,17.849,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,3.654,0.18959964412811386,19.272188071887758
DENW043,SO2,1996,19.812,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,1.963000000000001,0.18959964412811386,10.35339496034912
DENW025,SO2,1996,19.232,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,-0.5800000000000018,0.18959964412811386,-3.0590774717282256
DENW026,SO2,1996,17.849,ug/m3,Background,suburban,7.0928,51.4556,NW,Essen,Essen,-1.3829999999999991,0.18959964412811386,-7.294317488620896
DENW028,SO2,1996,14.195,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-3.654,0.18959964412811386,-19.272188071887758
DENW025,SO2,1996,19.232,ug/m3,Background,urban,6.9663,51.4585,NW,Essen,Essen,5.036999999999999,0.18959964412811386,26.566505560508656
DENW024,SO2,1996,20.17,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.9380000000000024,0.18959964412811386,4.9472666697949546
DENW024,SO2,1996,20.17,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,0.18959964412811386,0.0
DENW028,SO2,1997,10.948,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-9.222000000000001,-2.4013371900826446,3.840360295124824
DENW043,SO2,1997,18.424,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,7.475999999999999,-2.4013371900826446,-3.113265405156493
DENW028,SO2,1997,10.965,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-7.459,-2.4013371900826446,3.106186016193457
DENW024,SO2,1997,17.834,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,6.869,-2.4013371900826446,-2.860489575711604
DENW024,SO2,1997,17.894,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.05999999999999872,-2.4013371900826446,-0.02498607869306924
DENW024,SO2,1997,17.894,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-2.4013371900826446,-0.0
DENW024,SO2,1997,17.834,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-0.05999999999999872,-2.4013371900826446,0.02498607869306924
DENW028,SO2,1998,8.269,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-9.565,-1.3280461285008238,7.20231006644139
DENW028,SO2,1998,8.258,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-0.011000000000001009,-1.3280461285008238,0.008282844822881606
DENW043,SO2,1998,11.502,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,3.2440000000000015,-1.3280461285008238,-2.442686236856862
DENW024,SO2,1998,10.882,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-0.620000000000001,-1.3280461285008238,0.46685125365328484
DENW024,SO2,1998,10.923,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.04100000000000037,-1.3280461285008238,-0.03087242161255616
DENW024,SO2,1998,10.882,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-0.04100000000000037,-1.3280461285008238,0.03087242161255616
DENW024,SO2,1998,10.923,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.04100000000000037,-1.3280461285008238,-0.03087242161255616
DENW043,SO2,1999,8.329,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,-2.5939999999999994,-0.9107466063348416,2.8482126443920004
DENW028,SO2,1999,6.864,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-1.4650000000000007,-0.9107466063348416,1.6085703639299473
DENW024,SO2,1999,8.768,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,1.9040000000000008,-0.9107466063348416,-2.0905924729847234
DENW024,SO2,1999,8.768,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.9107466063348416,-0.0
DENW043,SO2,2000,7.978,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,-0.7900000000000009,-0.5910747863247863,1.336548298586887
DENW028,SO2,2000,6.626,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-1.3519999999999994,-0.5910747863247863,2.287358607201859
DENW024,SO2,2000,8.851,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,2.2250000000000005,-0.5910747863247863,-3.7643290688048365
DENW024,SO2,2000,8.851,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.5910747863247863,-0.0
DENW043,SO2,2001,7.27,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,-1.5810000000000013,-0.2467912087912088,6.406224953246064
DENW028,SO2,2001,6.387,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-0.883,-0.2467912087912088,3.577923234482144
DENW024,SO2,2001,8.933,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,2.5460000000000003,-0.2467912087912088,-10.316412859560069
DENW024,SO2,2001,8.933,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.2467912087912088,-0.0
DENW043,SO2,2002,7.399,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,-1.5339999999999998,0.051846153846153854,-29.58753709198812
DENW028,SO2,2002,6.467,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-0.9320000000000004,0.051846153846153854,-17.976261127596445
DENW024,SO2,2002,8.719,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,2.252,0.051846153846153854,43.436201780415416
DENW024,SO2,2002,8.719,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,0.051846153846153854,0.0
DENW028,SO2,2003,7.242,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-1.4769999999999994,0.14543142857142857,-10.155989076835422
DENW043,SO2,2003,8.85,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,1.6079999999999997,0.14543142857142857,11.056757234631931
DENW024,SO2,2003,9.673,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.8230000000000004,0.14543142857142857,5.659024380660501
DENW024,SO2,2003,9.673,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,0.14543142857142857,0.0
DENW028,SO2,2004,7.678,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-1.995,-0.4348024691358025,4.588290411425651
DENW043,SO2,2004,7.667,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,-0.01100000000000012,-0.4348024691358025,0.025298844373775796
DENW024,SO2,2004,8.081,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.4139999999999997,-0.4348024691358025,-0.952156506431187
DENW024,SO2,2004,8.081,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.4348024691358025,-0.0
DENW028,SO2,2005,7.026,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-1.0549999999999997,0.11199680511182111,-9.419911567536722
DENW043,SO2,2005,7.041,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,0.015000000000000568,0.11199680511182111,0.13393239195550355
DENW024,SO2,2005,7.562,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.5209999999999999,0.11199680511182111,4.6519184139209795
DENW024,SO2,2005,7.562,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,0.11199680511182111,0.0
DENW043,SO2,2006,7.099,ug/m3,Traffic,urban,7.0305,51.4512,NW,Essen,Essen,-0.4630000000000001,-0.00441059602649007,104.9744744744744
DENW028,SO2,2006,6.754,ug/m3,Background,suburban,6.966,51.4065,NW,Essen,Essen,-0.34500000000000064,-0.00441059602649007,78.2207207207208
DENW024,SO2,2006,7.061,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.3070000000000004,-0.00441059602649007,-69.60510510510514
DENW024,SO2,2006,7.061,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.00441059602649007,-0.0
DENW024,SO2,2007,8.449,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,1.388,-0.38034262948207176,-3.649341126683845
DENW024,SO2,2007,8.449,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.38034262948207176,-0.0
DENW024,SO2,2008,12.827,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,4.378,-0.1936810344827586,-22.604175012240177
DENW024,SO2,2008,12.827,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.1936810344827586,-0.0
DENW024,SO2,2009,8.752,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-4.074999999999999,-0.1544830917874396,26.37829132528613
DENW024,SO2,2009,8.752,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.1544830917874396,-0.0
DENW024,SO2,2010,6.037,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-2.7150000000000007,-0.15287745098039215,17.75932279475423
DENW024,SO2,2010,6.037,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.15287745098039215,-0.0
DENW024,SO2,2011,5.678,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-0.359,-0.32179802955665027,1.115606582472254
DENW024,SO2,2011,5.678,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.32179802955665027,-0.0
DENW024,SO2,2012,4.744,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,-0.9340000000000002,-0.07368877551020409,12.674929031364677
DENW024,SO2,2012,4.744,ug/m3,Background,urban,6.981,51.4965,NW,Essen,Essen,0.0,-0.07368877551020409,-0.0
DENW024,SO2,2013,3.922,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.8219999999999996,-0.0844,9.73933649289099
DENW024,SO2,2014,4.351,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,0.4289999999999998,-0.12961971830985913,-3.309681625556883
DENW024,SO2,2015,4.428,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,0.07699999999999996,-0.26913868613138686,-0.28609785202863947
DENW024,SO2,2016,4.464,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,0.036000000000000476,-0.13095620437956207,-0.274901064600639
DENW024,SO2,2017,4.365,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.0990000000000002,0.0027596899224806336,-35.87359550561788
DENW024,SO2,2018,4.133,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.2320000000000002,0.009551999999999996,-24.2881072026801
DENW024,SO2,2019,3.948,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.18500000000000005,-0.24638938053097345,0.7508440485597301
DENW024,SO2,2020,3.845,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.10299999999999976,0.005776785714285719,-17.829984544049402
DENW024,SO2,2021,2.751,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-1.0940000000000003,0.0001759259259259189,-6218.526315789723
DENW024,SO2,2022,3.889,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,1.138,0.10300934579439251,11.047541281074215
DENW024,SO2,2023,5.313,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,1.424,-0.1334190476190476,-10.673138696552217
DENW024,SO2,2024,5.31,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.0030000000000001137,0.06028865979381443,-0.04976060191518657
DENW024,SO2,2025,4.492,ug/m3,Background,Urban,6.981,51.4965,NW,Essen,Essen,-0.8179999999999996,0.1794494382022472,-4.558387076576292
DENW057,SO2,1990,21.738,ug/m3,Background,suburban,6.8086,50.9186,NW,Rhein-Erft-Kreis,Frechen,,-0.6867511111111111,
DENW057,SO2,1991,25.63,ug/m3,Background,suburban,6.8086,50.9186,NW,Rhein-Erft-Kreis,Frechen,3.8919999999999995,0.557659375,6.979170752755658
DENW057,SO2,1992,20.913,ug/m3,Background,suburban,6.8086,50.9186,NW,Rhein-Erft-Kreis,Frechen,-4.716999999999999,-4.076051470588236,1.1572474081931219
DENW057,SO2,1993,19.805,ug/m3,Background,suburban,6.8086,50.9186,NW,Rhein-Erft-Kreis,Frechen,-1.1080000000000005,-0.5780514541387024,1.9167843832361295
DENW057,SO2,1995,13.914,ug/m3,Background,suburban,6.8086,50.9186,NW,Rhein-Erft-Kreis,Frechen,-5.891,-3.681575313807531,1.6001302425910322
DENW057,SO2,1996,15.862,ug/m3,Background,suburban,6.8086,50.9186,NW,Rhein-Erft-Kreis,Frechen,1.9480000000000004,0.18959964412811386,10.274280887804423
DENW022,SO2,1990,29.095,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,,-0.6867511111111111,
DENW022,SO2,1991,33.057,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,3.9620000000000033,0.557659375,7.104695406582206
DENW022,SO2,1992,29.698,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-3.3590000000000018,-4.076051470588236,0.8240818410262242
DENW022,SO2,1993,27.218,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-2.4800000000000004,-0.5780514541387024,4.290275514824549
DENW022,SO2,1995,18.186,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-9.032,-3.681575313807531,2.453297632164692
DENW022,SO2,1996,19.148,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,0.9619999999999997,0.18959964412811386,5.073849185866453
DENW022,SO2,1997,15.282,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-3.8659999999999997,-2.4013371900826446,1.609936337123462
DENW022,SO2,1998,11.901,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-3.3810000000000002,-1.3280461285008238,2.545845304196377
DENW022,SO2,1999,9.015,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-2.8859999999999992,-0.9107466063348416,3.168828716929573
DENW022,SO2,2000,8.48,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-0.5350000000000001,-0.5910747863247863,0.9051308098025114
DENW022,SO2,2001,7.983,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-0.4970000000000008,-0.2467912087912088,2.013848071956544
DENW022,SO2,2002,7.703,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-0.27999999999999936,0.051846153846153854,-5.400593471810076
DENW022,SO2,2003,7.895,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,0.19199999999999928,0.14543142857142857,1.3202098190605243
DENW022,SO2,2004,8.007,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,0.1120000000000001,-0.4348024691358025,-0.2575882336238964
DENW022,SO2,2005,7.851,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-0.1559999999999997,0.11199680511182111,-1.3928968763371814
DENW022,SO2,2006,7.32,ug/m3,Background,suburban,7.1019,51.5336,NW,Gelsenkirchen,Gelsenkirchen,-0.5309999999999997,-0.00441059602649007,120.39189189189173
DENW020,SO2,1990,33.857,ug/m3,Background,suburban,7.0064,51.5813,NW,Recklinghausen,Gladbeck,,-0.6867511111111111,
DENW020,SO2,1991,35.51,ug/m3,Background,suburban,7.0064,51.5813,NW,Recklinghausen,Gladbeck,1.6529999999999987,0.557659375,2.9641750396467357
DENW020,SO2,1992,30.181,ug/m3,Background,suburban,7.0064,51.5813,NW,Recklinghausen,Gladbeck,-5.328999999999997,-4.076051470588236,1.3073927153405014
DENW020,SO2,1993,26.301,ug/m3,Background,suburban,7.0064,51.5813,NW,Recklinghausen,Gladbeck,-3.8800000000000026,-0.5780514541387024,6.712205240935185
DENW020,SO2,1995,18.909,ug/m3,Background,suburban,7.0064,51.5813,NW,Recklinghausen,Gladbeck,-7.3919999999999995,-3.681575313807531,2.007836148910696
DENW020,SO2,1996,21.438,ug/m3,Background,suburban,7.0064,51.5813,NW,Recklinghausen,Gladbeck,2.529,0.18959964412811386,13.338632631035615
DENW180,SO2,2005,6.529,ug/m3,Industrial,suburban,6.5595,51.0638,NW,Rhein-Kreis Neuss,Grevenbroich,,0.11199680511182111,
DENW180,SO2,2006,7.334,ug/m3,Industrial,suburban,6.5595,51.0638,NW,Rhein-Kreis Neuss,Grevenbroich,0.8049999999999997,-0.00441059602649007,-182.5150150150148
DENW077,SO2,1997,9.588,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,,-2.4013371900826446,
DENW077,SO2,1998,9.405,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-0.18299999999999983,-1.3280461285008238,0.1377964184170176
DENW077,SO2,1999,7.081,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-2.323999999999999,-0.9107466063348416,2.5517525773195864
DENW077,SO2,2000,6.502,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-0.5790000000000006,-0.5910747863247863,0.9795714745339336
DENW077,SO2,2001,6.064,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-0.4379999999999997,-0.2467912087912088,1.7747795885653208
DENW077,SO2,2002,6.035,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-0.028999999999999915,0.051846153846153854,-0.5593471810089004
DENW077,SO2,2003,5.814,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-0.22100000000000009,0.14543142857142857,-1.5196165104811306
DENW133,SO2,2003,7.679,ug/m3,Traffic,urban,7.4636,51.3628,NW,Hagen,Hagen,1.8650000000000002,0.14543142857142857,12.823913086186913
DENW077,SO2,2004,5.811,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,-1.8680000000000003,-0.4348024691358025,4.296203753655697
DENW077,SO2,2005,6.091,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,0.28000000000000025,0.11199680511182111,2.5000713165026403
DENW133,SO2,2005,5.708,ug/m3,Traffic,urban,7.4636,51.3628,NW,Hagen,Hagen,-0.383,0.11199680511182111,-3.4197404079303944
DENW077,SO2,2006,6.549,ug/m3,Traffic,urban,7.4761,51.3609,NW,Hagen,Hagen,0.8410000000000002,-0.00441059602649007,-190.67717717717707
DENW133,SO2,2006,5.786,ug/m3,Traffic,urban,7.4636,51.3628,NW,Hagen,Hagen,-0.7630000000000008,-0.00441059602649007,172.99249249249252
DENW029,SO2,1990,19.666,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,,-0.6867511111111111,
DENW029,SO2,1991,20.137,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,0.4710000000000001,0.557659375,0.8446015993185807
DENW029,SO2,1992,17.418,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-2.719000000000001,-4.076051470588236,0.6670671407413824
DENW029,SO2,1993,19.226,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,1.8079999999999998,-0.5780514541387024,-3.1277492462914442
DENW029,SO2,1995,10.756,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-8.469999999999999,-3.681575313807531,2.300645587293505
DENW029,SO2,1996,13.303,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,2.5470000000000006,0.18959964412811386,13.433569518089254
DENW029,SO2,1997,10.36,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-2.9430000000000014,-2.4013371900826446,1.2255671598950728
DENW029,SO2,1998,7.459,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-2.901,-1.3280461285008238,2.1844120755615757
DENW029,SO2,1999,7.019,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-0.4399999999999995,-0.9107466063348416,0.4831201093031916
DENW029,SO2,2000,6.071,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-0.9480000000000004,-0.5910747863247863,1.6038579583042634
DENW029,SO2,2001,5.641,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,-0.4299999999999997,-0.2467912087912088,1.7423635230207486
DENW029,SO2,2002,5.913,ug/m3,Background,suburban,7.2086,51.403,NW,Ennepe-Ruhr-Kreis,Hattingen,0.27200000000000024,0.051846153846153854,5.246290801186947
DENW014,SO2,1990,18.994,ug/m3,Background,suburban,7.4154,51.4171,NW,Ennepe-Ruhr-Kreis,Herdecke,,-0.6867511111111111,
