Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude_x,Latitude_x,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency,Longitude_y,Latitude_y,geometry,state,district,town_city
Germany,,,DENW015,,SPO-DENW015_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,134.783,ug/m3,86.03,,Background,suburban,7.1227,51.699,37.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.1227,51.699,POINT (7.1227 51.699),Nordrhein-Westfalen,Recklinghausen,Marl
Germany,,,DENW049,,SPO-DENW049_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,20.0,ug/m3,91.9,,Background,suburban,6.9502,51.1665,58.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9502,51.1665,POINT (6.9502 51.1665),Nordrhein-Westfalen,Mettmann,Hilden
Germany,,,DENW049,,SPO-DENW049_00007_100,O3,Ozone (air),P1Y-day-max,1 year day max,1990,108.042,ug/m3,76.44,,Background,suburban,6.9502,51.1665,58.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9502,51.1665,POINT (6.9502 51.1665),Nordrhein-Westfalen,Mettmann,Hilden
Germany,,,DENW016,,SPO-DENW016_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,16.0,ug/m3,97.04,,Background,suburban,6.9753,51.6778,33.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9753,51.6778,POINT (6.9753 51.6778),Nordrhein-Westfalen,Recklinghausen,Dorsten
Germany,,,DENW049,,SPO-DENW049_00008_100,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,38.421,ug/m3,91.12,,Background,suburban,6.9502,51.1665,58.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9502,51.1665,POINT (6.9502 51.1665),Nordrhein-Westfalen,Mettmann,Hilden
Germany,,,DENW016,,SPO-DENW016_00008_100,NO2,Nitrogen dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,23.0,ug/m3,87.4,,Background,suburban,6.9753,51.6778,33.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9753,51.6778,POINT (6.9753 51.6778),Nordrhein-Westfalen,Recklinghausen,Dorsten
Germany,,,DENW016,,SPO-DENW016_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,87.4,,Background,suburban,6.9753,51.6778,33.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9753,51.6778,POINT (6.9753 51.6778),Nordrhein-Westfalen,Recklinghausen,Dorsten
Germany,,,DENW050,,SPO-DENW050_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,21.431,ug/m3,92.71,,Background,suburban,6.8041,51.1035,44.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8041,51.1035,POINT (6.8041 51.1035),Nordrhein-Westfalen,Rhein-Kreis Neuss,Dormagen
Germany,,,DENW017,,SPO-DENW017_00008_100,NO2,Nitrogen dioxide (air),P1Y,Annual mean / 1 calendar year,1990,37.378,ug/m3,87.51,,Background,suburban,7.0594,51.6276,54.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0594,51.6276,POINT (7.0594 51.6276),Nordrhein-Westfalen,Recklinghausen,Marl
Germany,,,DENW050,,SPO-DENW050_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,192.0,ug/m3,92.71,,Background,suburban,6.8041,51.1035,44.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8041,51.1035,POINT (6.8041 51.1035),Nordrhein-Westfalen,Rhein-Kreis Neuss,Dormagen
Germany,,,DENW018,,SPO-DENW018_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,86.565,ug/m3,89.86,,Background,suburban,7.1255,51.6004,102.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.1255,51.6004,POINT (7.1255 51.6004),Nordrhein-Westfalen,Recklinghausen,Herten
Germany,,,DEUB002,,SPO-DEUB002_00008_120,NO2,Nitrogen dioxide (air),P1Y-hr-max19,1 year hour max19,1990,58.7,ug/m3,92.52,,Background,rural,7.0542,49.7619,480.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0542,49.7619,POINT (7.0542 49.7619),Rheinland-Pfalz,Bernkastel-Wittlich,Thalfang am Erbeskopf
Germany,,,DENW018,,SPO-DENW018_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,89.86,,Background,suburban,7.1255,51.6004,102.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.1255,51.6004,POINT (7.1255 51.6004),Nordrhein-Westfalen,Recklinghausen,Herten
Germany,,,DENW060,,SPO-DENW060_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,128.0,ug/m3,97.24,,Background,suburban,6.9677,50.8266,58.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9677,50.8266,POINT (6.9677 50.8266),Nordrhein-Westfalen,Rhein-Erft-Kreis,Wesseling
Germany,,,DENW013,,SPO-DENW013_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,52.818,ug/m3,92.33,,Background,urban,7.5828,51.4477,117.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.5828,51.4477,POINT (7.5828 51.4477),Nordrhein-Westfalen,Unna,Schwerte
Germany,,,DENW013,,SPO-DENW013_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,222.0,ug/m3,93.48,,Background,urban,7.5828,51.4477,117.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.5828,51.4477,POINT (7.5828 51.4477),Nordrhein-Westfalen,Unna,Schwerte
Germany,,,DESH001,,SPO-DESH001_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,150.417,ug/m3,14.25,,Background,rural,9.5859,53.6706,8.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5859,53.6706,POINT (9.5859 53.6706),Schleswig-Holstein,Pinneberg,Moorrege
Germany,,,DESH001,,SPO-DESH001_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,14.421,ug/m3,14.25,,Background,rural,9.5859,53.6706,8.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5859,53.6706,POINT (9.5859 53.6706),Schleswig-Holstein,Pinneberg,Moorrege
Germany,,,DEHE019,,SPO-DEHE019_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,12.043,ug/m3,99.73,,Background,suburban,8.5788,49.5461,101.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.5788,49.5461,POINT (8.5788 49.5461),Hessen,Bergstraße,Viernheim
Germany,,,DENW003,,SPO-DENW003_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,34.075,ug/m3,96.74,,Background,suburban,7.6517,51.6237,72.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.6517,51.6237,POINT (7.6517 51.6237),Nordrhein-Westfalen,Unna,Bergkamen
Germany,,,DENW004,,SPO-DENW004_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,30.739,ug/m3,96.16,,Background,suburban,7.3487,51.5932,60.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3487,51.5932,POINT (7.3487 51.5932),Nordrhein-Westfalen,Recklinghausen,Castrop-Rauxel
Germany,,,DENW029,,SPO-DENW029_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,54.708,ug/m3,96.44,,Background,suburban,7.2086,51.403,95.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.2086,51.403,POINT (7.2086 51.403),Nordrhein-Westfalen,Ennepe-Ruhr-Kreis,Hattingen
Germany,,,DENW010,,SPO-DENW010_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,221.0,ug/m3,95.08,,Background,suburban,7.6938,51.5475,76.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.6938,51.5475,POINT (7.6938 51.5475),Nordrhein-Westfalen,Unna,Unna
Germany,,,DEHE024,,SPO-DEHE024_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,15.984,ug/m3,90.96,,Background,rural,9.7746,51.2918,610.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.7746,51.2918,POINT (9.7746 51.2918),Hessen,Werra-Meißner-Kreis,Gutsbezirk Kaufunger Wald
Germany,,,DEHE025,,SPO-DEHE025_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,7.022,ug/m3,94.52,,Background,rural,8.4372,50.1993,526.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4372,50.1993,POINT (8.4372 50.1993),Hessen,Hochtaunuskreis,Königstein im Taunus
Germany,,,DEHH012,,SPO-DEHH012_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max,1 year day max,1990,182.625,ug/m3,70.96,,Background,suburban,9.8448,53.5237,5.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8448,53.5237,POINT (9.8448 53.5237),Hamburg,Hamburg,Hamburg
Germany,,,DEHH012,,SPO-DEHH012_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,375.0,ug/m3,79.34,,Background,suburban,9.8448,53.5237,5.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.8448,53.5237,POINT (9.8448 53.5237),Hamburg,Hamburg,Hamburg
Germany,,,DEBE001,,SPO-DEBE001_00007_100,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,27252.0,ug/m3,100.0,,Background,suburban,13.2271,52.6216,35.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.2271,52.6216,POINT (13.2271 52.6216),Berlin,Berlin,Berlin
Germany,,,DEHH018,,SPO-DEHH018_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,209.0,ug/m3,90.53,,Background,suburban,9.9089,53.49,0.0,Hamburg                                                                         ,DE002C1                                           ,1847253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.9089,53.49,POINT (9.9089 53.49),Hamburg,Hamburg,Hamburg
Germany,,,DERP003,,SPO-DERP003_00007_600,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,15180.0,ug/m3,91.03,,Traffic,urban,8.4259,49.4555,98.0,Ludwigshafen am Rhein                                                           ,DE518C1                                           ,172253.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4259,49.4555,POINT (8.4259 49.4555),Rheinland-Pfalz,Ludwigshafen am Rhein,Ludwigshafen am Rhein
Germany,,,DEBW039,,SPO-DEBW039_00001_110,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,42.239,ug/m3,93.7,,Background,suburban,8.4636,48.0487,700.0,Villingen-Schwenningen                                                          ,DE051C1                                           ,85707.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4636,48.0487,POINT (8.4636 48.0487),Baden-Württemberg,Schwarzwald-Baar-Kreis,Villingen-Schwenningen
Germany,,,DEBW039,,SPO-DEBW039_00001_110,SO2,Sulphur dioxide (air),P1Y-day-max-per99.18,1 year 99.18 percentile of daily maximum,1990,42.239,ug/m3,93.7,,Background,suburban,8.4636,48.0487,700.0,Villingen-Schwenningen                                                          ,DE051C1                                           ,85707.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.4636,48.0487,POINT (8.4636 48.0487),Baden-Württemberg,Schwarzwald-Baar-Kreis,Villingen-Schwenningen
Germany,,,DEBE003,,SPO-DEBE003_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-max,1 year hour max,1990,456.0,ug/m3,99.04,,Background,suburban,13.3385,52.6188,40.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.3385,52.6188,POINT (13.3385 52.6188),Berlin,Berlin,Berlin
Germany,,,DEBE003,,SPO-DEBE003_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,20.0,ug/m3,99.04,,Background,suburban,13.3385,52.6188,40.0,Berlin                                                                          ,DE001C1                                           ,3669491.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.3385,52.6188,POINT (13.3385 52.6188),Berlin,Berlin,Berlin
Germany,,,DEBW025,,SPO-DEBW025_00007_100,O3,Ozone (air),P1Y-dmaxAbove120,1 year daymax exceed 120,1990,22.0,count,73.43,,Background,urban,9.334,48.7274,240.0,Esslingen am Neckar                                                             ,DE046C1                                           ,94145.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.334,48.7274,POINT (9.334 48.7274),Baden-Württemberg,Esslingen,Esslingen am Neckar
Germany,NET.DE_SN,Annette Pausch,DESN053,Fichtelberg,SPO-DESN053_00001_500,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,29.0,count,48.29,,Background,rural,12.9535,50.4285,1214.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.9535,50.4285,POINT (12.9535 50.4285),Sachsen,Erzgebirgskreis,Oberwiesenthal
Germany,NET.DE_SN,Annette Pausch,DESN053,Fichtelberg,SPO-DESN053_00007_500,O3,Ozone (air),AOT40f,AOT40 for forest protection,1990,53887.0,(ug/m3).h,82.06,,Background,rural,12.9535,50.4285,1214.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.9535,50.4285,POINT (12.9535 50.4285),Sachsen,Erzgebirgskreis,Oberwiesenthal
Germany,NET.DE_SL,Ingrid Zell,DESL017,Völklingen-City Stadionstr.,SPO.DE_DESL017_O3_dataGroup1,O3,Ozone (air),P1Y-day-max,1 year day max,1990,83.208,ug/m3,95.07,,Background,urban,6.8677,49.2543,189.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8677,49.2543,POINT (6.8677 49.2543),Saarland,Regionalverband Saarbrücken,Völklingen
Germany,NET.DE_SL,Ingrid Zell,DESL017,Völklingen-City Stadionstr.,SPO.DE_DESL017_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,1268.0,ug/m3,95.07,,Background,urban,6.8677,49.2543,189.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8677,49.2543,POINT (6.8677 49.2543),Saarland,Regionalverband Saarbrücken,Völklingen
Germany,NET.DE_SN,Annette Pausch,DESN051,Radebeul-Wahnsdorf,SPO.DE_DESN051_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,4216.0,ug/m3,97.26,,Background,rural,13.675,51.1195,246.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.675,51.1195,POINT (13.675 51.1195),Sachsen,Meißen,Radebeul
Germany,NET.DE_RP,Margit von Döhren,DERP017,Pfälzerwald-Hortenkopf,SPO.DE_DERP017_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,216.625,ug/m3,85.21,,Background,rural,7.8264,49.2703,600.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.8264,49.2703,POINT (7.8264 49.2703),Rheinland-Pfalz,Südwestpfalz,Rodalben
Germany,NET.DE_RP,Margit von Döhren,DERP017,Pfälzerwald-Hortenkopf,SPO.DE_DERP017_O3_dataGroup1,O3,Ozone (air),SOMO35,Sum of Ozone Means Over 35 ppb,1990,7534.0,ug/m3,85.21,,Background,rural,7.8264,49.2703,600.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.8264,49.2703,POINT (7.8264 49.2703),Rheinland-Pfalz,Südwestpfalz,Rodalben
Germany,NET.DE_SH,Dr. Barbara Mathieu-Üffing,DESH001,Altendeich,SPO.DE_DESH001_O3_dataGroup1,O3,Ozone (air),P1Y-dx-avg,1 year daymax average,1990,59.892,ug/m3,82.74,,Background,rural,9.5859,53.6706,8.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5859,53.6706,POINT (9.5859 53.6706),Schleswig-Holstein,Pinneberg,Moorrege
Germany,NET.DE_SN,Annette Pausch,DESN051,Radebeul-Wahnsdorf,SPO.DE_DESN051_O3_dataGroup1,O3,Ozone (air),AOT40c,AOT40 vegetation protection,1990,14441.0,ug/m3,100.0,,Background,rural,13.675,51.1195,246.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,13.675,51.1195,POINT (13.675 51.1195),Sachsen,Meißen,Radebeul
Germany,NET.DE_SN,Annette Pausch,DESN049,Carlsfeld,SPO.DE_DESN049_O3_dataGroup1,O3,Ozone (air),P1Y,Annual mean / 1 calendar year,1990,50.713,ug/m3,31.79,,Background,rural,12.6111,50.4313,896.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.6111,50.4313,POINT (12.6111 50.4313),Sachsen,Erzgebirgskreis,Eibenstock
Germany,NET.DE_SH,Dr. Barbara Mathieu-Üffing,DESH006,Schleswig,SPO.DE_DESH006_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max26,1 year daymax max 26,1990,97.625,ug/m3,80.0,,Background,suburban,9.5494,54.5273,42.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5494,54.5273,POINT (9.5494 54.5273),Schleswig-Holstein,Schleswig-Flensburg,Schleswig
Germany,,,DENW005,,SPO-DENW005_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,29.911,ug/m3,89.64,,Background,suburban,7.4457,51.6028,90.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.4457,51.6028,POINT (7.4457 51.6028),Nordrhein-Westfalen,Unna,Lünen
Germany,,,DENW049,,SPO-DENW049_00001_100,SO2,Sulphur dioxide (air),P1Y-hrsAbove350,1 year hour exceed 350,1990,0.0,count,91.9,,Background,suburban,6.9502,51.1665,58.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9502,51.1665,POINT (6.9502 51.1665),Nordrhein-Westfalen,Mettmann,Hilden
Germany,,,DENW050,,SPO-DENW050_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,69.913,ug/m3,96.16,,Background,suburban,6.8041,51.1035,44.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.8041,51.1035,POINT (6.8041 51.1035),Nordrhein-Westfalen,Rhein-Kreis Neuss,Dormagen
Germany,,,DENW007,,SPO-DENW007_00001_100,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,76.348,ug/m3,96.99,,Background,suburban,7.3483,51.5311,110.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3483,51.5311,POINT (7.3483 51.5311),Nordrhein-Westfalen,Recklinghausen,Castrop-Rauxel
Germany,,,DENW007,,SPO-DENW007_00001_100,SO2,Sulphur dioxide (air),P1Y-daysAbove125,1 year day exceed 125,1990,0.0,count,96.99,,Background,suburban,7.3483,51.5311,110.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3483,51.5311,POINT (7.3483 51.5311),Nordrhein-Westfalen,Recklinghausen,Castrop-Rauxel
Germany,,,DEUB017,,SPO-DEUB017_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,15.774,ug/m3,91.51,,Background,rural,12.0621,50.3066,595.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,12.0621,50.3066,POINT (12.0621 50.3066),Bayern,Hof,Regnitzlosau
Germany,,,DENW007,,SPO-DENW007_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,90.49,,Background,suburban,7.3483,51.5311,110.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.3483,51.5311,POINT (7.3483 51.5311),Nordrhein-Westfalen,Recklinghausen,Castrop-Rauxel
Germany,,,DENW052,,SPO-DENW052_00001_100,SO2,Sulphur dioxide (air),P1Y,Annual mean / 1 calendar year,1990,20.711,ug/m3,96.88,,Background,suburban,6.7907,51.0079,45.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7907,51.0079,POINT (6.7907 51.0079),Nordrhein-Westfalen,Rhein-Erft-Kreis,Pulheim
Germany,,,DESL008,,SPO-DESL008_00001_100,SO2,Sulphur dioxide (air),P1Y-hr-per50,1 year 50 percentile,1990,17.0,ug/m3,70.41,,Background,rural,7.0021,49.6324,463.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,7.0021,49.6324,POINT (7.0021 49.6324),Rheinland-Pfalz,Trier-Saarburg,Hermeskeil
Germany,,,DESH006,,SPO-DESH006_00008_100,NO2,Nitrogen dioxide (air),P1Y-hrsAbove200,1 year hour exceed 200,1990,0.0,count,74.77,,Background,suburban,9.5494,54.5273,42.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,9.5494,54.5273,POINT (9.5494 54.5273),Schleswig-Holstein,Schleswig-Flensburg,Schleswig
Germany,,,DESL004,,SPO-DESL004_00001_600,SO2,Sulphur dioxide (air),P1Y-day-max4,1 year day max 4,1990,88.958,ug/m3,98.36,,Background,suburban,6.7671,49.3702,188.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.7671,49.3702,POINT (6.7671 49.3702),Saarland,Saarlouis,Dillingen/Saar
Germany,,,DENW049,,SPO-DENW049_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,22.895,ug/m3,91.23,,Background,suburban,6.9502,51.1665,58.0,,,,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,6.9502,51.1665,POINT (6.9502 51.1665),Nordrhein-Westfalen,Mettmann,Hilden
Germany,NET.DE_HB,Andrea Schemmel,DEHB004,Bremen-Nord,SPO-DEHB004_00001_200,SO2,Sulphur dioxide (air),P1Y-hr-max25,1 year hour max 25,1990,210.0,ug/m3,97.96,,Background,urban,8.6255,53.1809,20.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6255,53.1809,POINT (8.6255 53.1809),Bremen,Bremen,Bremen
Germany,NET.DE_HB,Andrea Schemmel,DEHB003,Bremen-West,SPO-DEHB003_00001_100,SO2,Sulphur dioxide (air),P1Y-day-per50,1 year 50 %ile of daily values in a year,1990,18.292,ug/m3,92.88,,Background,urban,8.7556,53.1111,6.0,Bremen                                                                          ,DE012C1                                           ,567559.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.7556,53.1111,POINT (8.7556 53.1111),Bremen,Bremen,Bremen
Germany,NET.DE_HE,Stefan Jacobi,DEHE001,Darmstadt,SPO.DE_DEHE001_O3_dataGroup1,O3,Ozone (air),P1Y-dx-max,1 year day max max,1990,182.286,ug/m3,84.38,,Background,urban,8.6646,49.8723,158.0,Darmstadt                                                                       ,DE025C1                                           ,159878.0,Reporting within EoI/AirBase 8,31/12/2012 00:00:00,,,8.6646,49.8723,POINT (8.6646 49.8723),Hessen,Darmstadt,Darmstadt
