Air Quality Station EoI Code,Air Pollutant,Year,Air Pollution Level,Unit Of Air Pollution Level,Air Quality Station Type,Air Quality Station Area,State,District,City
DEST103,CO,2022,0.278,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST103,CO,2023,0.287,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DESL020,CO,2013,0.526,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2019,0.426,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP019,CO,2023,0.229,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2024,0.229,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP023,CO,2023,0.245,mg/m3,Traffic,Urban,RP,Worms,Worms
DESL003,CO,2014,0.489,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2023,0.372,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2021,0.397,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2022,0.429,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DERP021,CO,2024,0.196,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DESL017,CO,2017,0.337,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DERP024,CO,2017,0.19,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP019,CO,2020,0.236,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP019,CO,2021,0.247,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DERP020,CO,2014,0.348,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP020,CO,2018,0.318,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP020,CO,2023,0.239,mg/m3,Traffic,Urban,RP,Trier,Trier
DEST105,CO,2015,0.214,mg/m3,Background,Urban,ST,Stendal,Stendal
DERP021,CO,2023,0.207,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP009,CO,2019,0.282,mg/m3,Background,Urban,RP,Mainz,Mainz
DERP009,CO,2020,0.236,mg/m3,Background,Urban,RP,Mainz,Mainz
DESL017,CO,2014,0.357,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2015,0.344,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2016,0.359,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DERP024,CO,2013,0.274,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP024,CO,2019,0.225,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP024,CO,2023,0.266,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP024,CO,2024,0.254,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP022,CO,2013,0.292,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2016,0.286,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2015,0.286,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP010,CO,2015,0.435,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP010,CO,2018,0.419,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP010,CO,2024,0.313,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DEST075,CO,2016,0.338,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DERP020,CO,2021,0.291,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP021,CO,2013,0.278,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2014,0.27,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2019,0.291,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP011,CO,2016,0.334,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP011,CO,2018,0.369,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP023,CO,2022,0.271,mg/m3,Traffic,Urban,RP,Worms,Worms
DESL020,CO,2022,0.404,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2023,0.377,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP012,CO,2013,0.401,mg/m3,Traffic,Urban,RP,Mainz,Mainz
DERP023,CO,2019,0.315,mg/m3,Traffic,Urban,RP,Worms,Worms
DESL017,CO,2013,0.373,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DESL017,CO,2018,0.345,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DERP021,CO,2016,0.271,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DERP021,CO,2021,0.27,mg/m3,Background,Urban,RP,Neuwied,Neuwied
DEST108,CO,2023,0.223,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DERP020,CO,2019,0.29,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP020,CO,2020,0.263,mg/m3,Traffic,Urban,RP,Trier,Trier
DERP024,CO,2020,0.235,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DERP024,CO,2025,0.255,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DESL020,CO,2016,0.488,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DERP022,CO,2014,0.285,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2022,0.232,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP022,CO,2025,0.253,mg/m3,Background,Urban,RP,Bad Kreuznach,Bad Kreuznach(Verbandsfreie Geme
DERP041,CO,2018,0.321,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2013,0.477,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP041,CO,2017,0.336,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DERP025,CO,2017,0.251,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP025,CO,2020,0.209,mg/m3,Background,Urban,RP,Germersheim,Wörth am Rhein
DERP023,CO,2015,0.351,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP023,CO,2021,0.293,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP023,CO,2024,0.25,mg/m3,Traffic,Urban,RP,Worms,Worms
DERP041,CO,2024,0.316,mg/m3,Traffic,Urban,RP,Ludwigshafen am Rhein,Ludwigshafen am Rhein
DESL003,CO,2019,0.378,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DERP024,CO,2015,0.23,mg/m3,Traffic,Urban,RP,Koblenz,Koblenz
DESL017,CO,2019,0.355,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Völklingen
DESL003,CO,2025,0.276,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DETH072,CO,2017,0.284,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DERP019,CO,2019,0.276,mg/m3,Background,Urban,RP,Kaiserslautern (Kreisfreie Stadt,Kaiserslautern
DEST011,CO,2019,0.247,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2020,0.232,mg/m3,Background,Urban,ST,Harz,Wernigerode
DESL012,CO,2014,0.458,mg/m3,Background,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DEUB004,CO,2023,0.159,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DESL003,CO,2013,0.457,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2020,0.369,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DESL003,CO,2024,0.317,mg/m3,Industrial,Urban,SL,Saarlouis,Dillingen/Saar
DEST011,CO,2017,0.278,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST092,CO,2013,0.413,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST092,CO,2015,0.386,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST092,CO,2024,0.293,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST011,CO,2023,0.24,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2025,0.207,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2015,0.278,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2016,0.277,mg/m3,Background,Urban,ST,Harz,Wernigerode
DESL020,CO,2015,0.431,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2020,0.371,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2025,0.326,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DEST092,CO,2016,0.374,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST092,CO,2018,0.337,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST075,CO,2018,0.254,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST075,CO,2013,0.34,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST015,CO,2013,0.247,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST015,CO,2017,0.233,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST015,CO,2019,0.206,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST015,CO,2020,0.194,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEUB030,CO,2013,0.25,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB030,CO,2017,0.169,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB030,CO,2018,0.162,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB030,CO,2021,0.126,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEST076,CO,2014,0.395,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST105,CO,2014,0.215,mg/m3,Background,Urban,ST,Stendal,Stendal
DEST092,CO,2017,0.346,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST092,CO,2020,0.3,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST092,CO,2025,0.262,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST075,CO,2015,0.362,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST011,CO,2013,0.299,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2014,0.28,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST108,CO,2019,0.239,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST076,CO,2013,0.417,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST015,CO,2015,0.232,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST015,CO,2016,0.241,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST015,CO,2018,0.239,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST108,CO,2018,0.271,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST108,CO,2014,0.303,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST108,CO,2015,0.277,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEUB044,CO,2017,0.103,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DEST011,CO,2018,0.259,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2021,0.255,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2022,0.239,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST011,CO,2024,0.232,mg/m3,Background,Urban,ST,Harz,Wernigerode
DEST103,CO,2019,0.326,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST133,CO,2022,0.217,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST133,CO,2025,0.187,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST092,CO,2021,0.307,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DETH020,CO,2014,0.253,mg/m3,Background,Urban,TH,Erfurt,Erfurt
DEST015,CO,2014,0.245,mg/m3,Industrial,Suburban,ST,Anhalt-Bitterfeld,Bitterfeld-Wolfen
DEST105,CO,2019,0.182,mg/m3,Background,Urban,ST,Stendal,Stendal
DEST133,CO,2020,0.238,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST108,CO,2021,0.23,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DESL020,CO,2018,0.446,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2021,0.427,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DESL020,CO,2024,0.362,mg/m3,Traffic,Urban,SL,Regionalverband Saarbrücken,Saarbrücken
DETH072,CO,2014,0.33,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DETH072,CO,2015,0.283,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DETH072,CO,2016,0.3,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DEST133,CO,2019,0.249,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST092,CO,2014,0.405,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST108,CO,2022,0.219,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST103,CO,2025,0.212,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST075,CO,2014,0.385,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST075,CO,2017,0.295,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST092,CO,2019,0.316,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST103,CO,2016,0.365,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST108,CO,2013,0.326,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST108,CO,2020,0.226,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEUB004,CO,2018,0.153,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEUB030,CO,2014,0.258,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DETH094,CO,2014,0.345,mg/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen
DEST103,CO,2015,0.377,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST103,CO,2017,0.349,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEUB004,CO,2015,0.169,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEST103,CO,2020,0.304,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST105,CO,2013,0.228,mg/m3,Background,Urban,ST,Stendal,Stendal
DEUB004,CO,2013,0.223,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEUB004,CO,2014,0.215,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEUB004,CO,2017,0.148,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEST108,CO,2017,0.264,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST108,CO,2024,0.227,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST133,CO,2023,0.217,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST133,CO,2021,0.24,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEST103,CO,2018,0.337,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEST103,CO,2024,0.29,mg/m3,Traffic,Urban,ST,Magdeburg,Magdeburg
DEUB004,CO,2022,0.149,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEST105,CO,2020,0.192,mg/m3,Background,Urban,ST,Stendal,Stendal
DEUB044,CO,2020,0.119,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DEUB044,CO,2021,0.142,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DEUB044,CO,2023,0.142,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DETH072,CO,2018,0.251,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DETH072,CO,2019,0.228,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DETH020,CO,2015,0.224,mg/m3,Background,Urban,TH,Erfurt,Erfurt
DEST105,CO,2016,0.218,mg/m3,Background,Urban,ST,Stendal,Stendal
DEST108,CO,2016,0.305,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEST108,CO,2025,0.218,mg/m3,Traffic,Urban,ST,Burgenlandkreis,Weißenfels
DEUB004,CO,2019,0.148,mg/m3,Background,Rural,BW,Breisgau-Hochschwarzwald,Dreisamtal
DEST105,CO,2017,0.2,mg/m3,Background,Urban,ST,Stendal,Stendal
DEST105,CO,2018,0.197,mg/m3,Background,Urban,ST,Stendal,Stendal
DETH072,CO,2013,0.334,mg/m3,Traffic,Urban,TH,Suhl,Suhl
DEUB030,CO,2022,0.121,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DETH094,CO,2013,0.336,mg/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen
DETH094,CO,2015,0.314,mg/m3,Traffic,Urban,TH,Unstrut-Hainich-Kreis,Mühlhausen/Thüringen
DEST092,CO,2023,0.273,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEST133,CO,2024,0.215,mg/m3,Traffic,Urban,ST,Halle (Saale),Halle (Saale)
DEUB030,CO,2019,0.167,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DETH020,CO,2013,0.259,mg/m3,Background,Urban,TH,Erfurt,Erfurt
DEST092,CO,2022,0.271,mg/m3,Traffic,Urban,ST,Wittenberg,Wittenberg
DEUB030,CO,2016,0.155,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB030,CO,2023,0.171,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB030,CO,2015,0.149,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB030,CO,2020,0.133,mg/m3,Background,Rural,BB,Oberhavel,Gransee und Gemeinden
DEUB044,CO,2018,0.103,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DEUB044,CO,2022,0.13,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DEUB044,CO,2019,111.111,mg/m3,Background,Rural,BY,Garmisch-Partenkirchen,Garmisch-Partenkirchen
DENW058,CO,2000,0.278,mg/m3,Industrial,suburban,NW,Rhein-Erft-Kreis,Hürth
DEST077,CO,2000,0.303,mg/m3,Background,urban,ST,Magdeburg,Magdeburg
DETH025,CO,2003,0.374,mg/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen
DENW098,CO,2000,0.34,mg/m3,Traffic,urban,NW,Münster,Münster
DENW100,CO,2003,0.422,mg/m3,Traffic,urban,NW,Mönchengladbach,Mönchengladbach
DENW060,CO,1999,0.44,mg/m3,Background,suburban,NW,Rhein-Erft-Kreis,Wesseling
DENW060,CO,2002,0.432,mg/m3,Background,suburban,NW,Rhein-Erft-Kreis,Wesseling
DESN036,CO,2000,0.321,mg/m3,Background,urban,SN,Sächsische Schweiz-Osterzgebirge,Pirna
DESH019,CO,2001,0.8,mg/m3,Traffic,urban,SH,Kiel,Kiel
DESH022,CO,2001,0.737,mg/m3,Traffic,urban,SH,Flensburg,Flensburg
DESH024,CO,2001,0.707,mg/m3,Traffic,urban,SH,Neumünster,Neumünster
DESH026,CO,2006,0.586,mg/m3,Traffic,urban,SH,Lübeck,Lübeck
DEBB044,CO,2010,0.536,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEST080,CO,2000,0.299,mg/m3,Industrial,suburban,ST,Saalekreis,Schkopau
DESN017,CO,2002,0.586,mg/m3,Background,urban,SN,Mittelsachsen,Freiberg
DESH022,CO,2005,0.585,mg/m3,Traffic,urban,SH,Flensburg,Flensburg
DESH022,CO,2007,0.486,mg/m3,Traffic,urban,SH,Flensburg,Flensburg
DESH026,CO,2007,0.528,mg/m3,Traffic,urban,SH,Lübeck,Lübeck
DEBB032,CO,2006,0.419,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB032,CO,2011,0.306,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEST097,CO,2007,0.278,mg/m3,Industrial,suburban,ST,Mansfeld-Südharz,Hettstedt
DESL013,CO,2001,0.574,mg/m3,Background,suburban,SL,Saarlouis,Saarlouis
DEBB032,CO,2000,0.46,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB032,CO,2010,0.304,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DETH039,CO,2001,0.251,mg/m3,Traffic,urban,TH,Weimar,Weimar
DESN061,CO,2007,0.488,mg/m3,Traffic,urban,SN,Dresden,Dresden
DETH043,CO,2002,0.945,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DETH043,CO,2003,0.915,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DETH009,CO,2002,0.393,mg/m3,Background,urban,TH,Gera,Gera
DESN047,CO,2001,0.294,mg/m3,Traffic,urban,SN,Zwickau,Zwickau
DESN047,CO,2004,0.497,mg/m3,Traffic,urban,SN,Zwickau,Zwickau
DEST029,CO,2001,0.343,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEST029,CO,2006,0.373,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEST029,CO,2009,0.353,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEBB032,CO,2005,0.461,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DEBB044,CO,2003,1.111,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBB044,CO,2011,0.529,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DEBB044,CO,2009,0.637,mg/m3,Traffic,urban,BB,Cottbus,Cottbus
DETH018,CO,2003,0.318,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DESN001,CO,2001,0.583,mg/m3,Background,urban,SN,Erzgebirgskreis,Annaberg-Buchholz
DETH018,CO,2004,0.324,mg/m3,Background,urban,TH,Nordhausen,Nordhausen
DEBB032,CO,2002,0.486,mg/m3,Industrial,suburban,BB,Oder-Spree,Eisenhüttenstadt
DESN050,CO,1999,0.167,mg/m3,Background,urban,SN,Bautzen,Hoyerswerda
DENW094,CO,2002,0.28,mg/m3,Background,urban,NW,Städteregion Aachen,Aachen
DESN051,CO,1999,0.14,mg/m3,Background,rural,SN,Meißen,Radebeul
DENW099,CO,2002,0.757,mg/m3,Traffic,urban,NW,Städteregion Aachen,Aachen
DENW053,CO,1988,9.883,mg/m3,Background,urban,NW,Köln,Köln
DETH024,CO,2002,0.347,mg/m3,Background,urban,TH,Ilm-Kreis,Ilmenau
DENW050,CO,2000,0.275,mg/m3,Background,suburban,NW,Rhein-Kreis Neuss,Dormagen
DENW021,CO,1999,0.467,mg/m3,Industrial,urban,NW,Bottrop,Bottrop
DENW080,CO,2001,0.259,mg/m3,Background,suburban,NW,Solingen,Solingen
DENW023,CO,2001,0.314,mg/m3,Background,suburban,NW,Herne,Herne
DESH010,CO,2000,0.684,mg/m3,Traffic,urban,SH,Lübeck,Lübeck
DETH024,CO,2003,0.436,mg/m3,Background,urban,TH,Ilm-Kreis,Ilmenau
DENW096,CO,2002,0.321,mg/m3,Background,suburban,NW,Mönchengladbach,Mönchengladbach
DEST031,CO,1999,0.196,mg/m3,Background,suburban,ST,Saalekreis,Bad Dürrenberg
DETH025,CO,1999,2.334,mg/m3,Background,urban,TH,Schmalkalden-Meiningen,Meiningen
DETH039,CO,2002,0.655,mg/m3,Traffic,urban,TH,Weimar,Weimar
DETH039,CO,2009,0.41,mg/m3,Traffic,urban,TH,Weimar,Weimar
DETH041,CO,1999,2.296,mg/m3,Background,urban,TH,Jena,Jena
DETH041,CO,2002,0.323,mg/m3,Background,urban,TH,Jena,Jena
DETH043,CO,2000,1.59,mg/m3,Traffic,urban,TH,Erfurt,Erfurt
DEST029,CO,2003,0.377,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DEST029,CO,1999,0.408,mg/m3,Traffic,suburban,ST,Salzlandkreis,Bernburg (Saale)
DESN006,CO,2000,0.582,mg/m3,Traffic,urban,SN,Leipzig,Borna
DEST030,CO,2000,0.229,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DEST030,CO,2005,0.336,mg/m3,Background,urban,ST,Dessau-Roßlau,Dessau-Roßlau
DEST002,CO,2002,0.266,mg/m3,Background,suburban,ST,Jerichower Land,Burg
DESH024,CO,2004,0.642,mg/m3,Traffic,urban,SH,Neumünster,Neumünster
DESH025,CO,2004,1.019,mg/m3,Traffic,urban,SH,Steinburg,Itzehoe
DESH025,CO,2006,0.898,mg/m3,Traffic,urban,SH,Steinburg,Itzehoe
DENW082,CO,2003,0.949,mg/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf
DENW082,CO,2005,0.862,mg/m3,Traffic,urban,NW,Düsseldorf,Düsseldorf
DESH019,CO,2003,0.756,mg/m3,Traffic,urban,SH,Kiel,Kiel
DETH009,CO,2009,0.563,mg/m3,Background,urban,TH,Gera,Gera
DENW040,CO,1999,0.419,mg/m3,Background,suburban,NW,Duisburg,Duisburg
DENW113,CO,2002,0.59,mg/m3,Industrial,suburban,NW,Recklinghausen,Castrop-Rauxel
DENW133,CO,2003,1.238,mg/m3,Traffic,urban,NW,Hagen,Hagen
DENW042,CO,2000,0.3,mg/m3,Background,urban,NW,Krefeld,Krefeld
DETH036,CO,1999,2.387,mg/m3,Background,urban,TH,Greiz,Greiz
DENW043,CO,2001,0.672,mg/m3,Traffic,urban,NW,Essen,Essen
DENW043,CO,2005,0.495,mg/m3,Traffic,urban,NW,Essen,Essen
DENW059,CO,1988,9.026,mg/m3,Background,suburban,NW,Köln,Köln
DENW059,CO,2000,0.328,mg/m3,Background,suburban,NW,Köln,Köln
DESN014,CO,2002,0.366,mg/m3,Background,urban,SN,Dresden,Dresden
DESN017,CO,2001,0.43,mg/m3,Background,urban,SN,Mittelsachsen,Freiberg
DEBB045,CO,2006,0.688,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
DEBB045,CO,2007,0.572,mg/m3,Traffic,urban,BB,Frankfurt (Oder),Frankfurt (Oder)
