City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Bedburg,NW,2014,41.66666666666667,33.33333333333333,5.555555555555555,2.7777777777777777,0.0,0.0,16.66666666666667
Bedburg,NW,2020,0.0,8.333333333333332,41.66666666666667,2.7777777777777777,33.33333333333333,0.0,13.888888888888884
Bensheim,HE,2021,0.0,24.444444444444443,15.555555555555555,8.88888888888889,33.33333333333333,4.444444444444445,13.333333333333345
Bergedorf,HH,2001,0.0,7.3170732,39.0243902,0.0,34.1463415,0.0,19.5121951
Bergedorf,HH,2004,0.0,9.7560976,36.5853659,0.0,53.6585366,0.0,0.0
Bergedorf,HH,2008,6.122449,8.163265299999999,51.0204082,4.0816327,28.5714286,0.0,2.0408163
Bergedorf,HH,2011,6.122449,8.163265299999999,51.0204082,4.0816327,28.5714286,0.0,2.0408163
Bergedorf,HH,2014,8.8888889,13.3333333,42.2222222,0.0,31.1111111,4.4444444,0.0
Bergedorf,HH,2019,11.1111111,22.2222222,26.666666700000004,6.6666667,24.4444444,8.8888889,0.0
Bergedorf,HH,2024,8.8888889,15.555555600000002,26.666666700000004,4.4444444,28.8888889,15.555555600000002,0.0
Bergheim,NW,1999,0.0,4.0,44.0,0.0,48.0,0.0,4.000000000000004
Bergheim,NW,2004,0.0,6.521739130434782,30.434782608695656,4.3478260869565215,47.82608695652174,0.0,10.869565217391298
Bergheim,NW,2009,2.1739130434782608,6.521739130434782,30.434782608695656,6.521739130434782,43.47826086956522,0.0,10.869565217391308
Bergheim,NW,2014,50.0,30.434782608695656,6.521739130434782,4.3478260869565215,2.1739130434782608,0.0,6.521739130434781
Bergheim,NW,2020,2.1739130434782608,13.043478260869565,19.565217391304348,6.521739130434782,47.82608695652174,6.521739130434782,4.34782608695653
Bergisch Gladbach,NW,1999,0.0,9.615384615384617,26.923076923076923,5.769230769230769,53.84615384615385,0.0,3.846153846153855
Bergisch Gladbach,NW,2004,0.0,13.636363636363637,27.27272727272727,10.606060606060606,36.36363636363637,0.0,12.12121212121212
Bergisch Gladbach,NW,2009,3.225806451612903,12.903225806451612,25.806451612903224,9.67741935483871,40.32258064516129,0.0,8.064516129032262
Bergisch Gladbach,NW,2014,41.935483870967744,24.193548387096776,16.129032258064516,4.838709677419355,4.838709677419355,4.838709677419355,3.225806451612897
Bergisch Gladbach,NW,2020,0.0,28.57142857142857,17.857142857142858,5.357142857142857,35.714285714285715,5.357142857142857,7.14285714285714
Bergkamen,NW,1999,0.0,0.0,47.72727272727273,4.545454545454546,38.63636363636363,0.0,9.090909090909092
Bergkamen,NW,2004,0.0,0.0,52.27272727272727,2.272727272727273,31.818181818181817,0.0,13.636363636363647
Bergkamen,NW,2009,0.0,9.090909090909092,56.81818181818182,4.545454545454546,25.0,0.0,4.545454545454541
Bergkamen,NW,2014,25.0,59.09090909090909,9.090909090909092,2.272727272727273,0.0,0.0,4.545454545454547
Bergkamen,NW,2020,4.0,16.0,42.0,4.0,28.000000000000004,0.0,5.999999999999995
Berlin,BE,1990,9.54356846473029,9.54356846473029,31.535269709543567,7.468879668049793,41.90871369294606,0.0,0.0
Berlin,BE,1995,16.50485436893204,14.563106796116504,26.699029126213592,0.0,42.23300970873786,0.0,0.0
Berlin,BE,1999,19.526627218934912,10.650887573964498,24.85207100591716,0.0,44.97041420118343,0.0,0.0
Berlin,BE,2001,23.404255319148938,9.929078014184398,31.20567375886525,10.638297872340424,24.822695035460992,0.0,0.0
Berlin,BE,2006,15.436241610738255,15.436241610738255,35.57046979865772,8.724832214765101,24.832214765100677,0.0,0.0
Berlin,BE,2011,12.751677852348994,19.463087248322147,31.543624161073826,0.0,26.174496644295303,0.0,10.06711409395973
Berlin,BE,2016,16.875,16.875,23.75,7.5,19.375,15.625,0.0
Berlin,BE,2021,16.3265306122449,21.7687074829932,24.489795918367346,8.16326530612245,20.40816326530612,8.843537414965986,0.0
Bernau bei Berlin,BB,2003,34.375,3.125,12.5,0.0,18.75,0.0,31.25
Bernau bei Berlin,BB,2014,30.55555555555556,5.555555555555555,13.88888888888889,0.0,16.666666666666664,0.0,33.33333333333334
Bernau bei Berlin,BB,2019,19.444444444444446,8.333333333333332,11.11111111111111,2.7777777777777777,13.88888888888889,11.11111111111111,33.33333333333333
Bernau bei Berlin,BB,2024,13.88888888888889,5.555555555555555,8.333333333333332,2.7777777777777777,16.666666666666664,19.444444444444446,33.33333333333334
Bernburg (Saale),SA,1994,24.245676803816337,5.561518584774399,26.53349234744584,9.401709401709402,27.8910753329358,0.0,6.366527529318233
Bernburg (Saale),SA,1999,20.943334032543227,5.933295376224866,27.742650804590813,0.0,40.9876839171736,0.0,4.3930358694674965
Bernburg (Saale),SA,2004,27.07981496438799,4.677289081430355,19.66003377634188,11.021367207577647,35.00256993905573,0.0,2.5589250312064
Bernburg (Saale),SA,2007,22.135743268166728,3.386204352637403,24.56658059756548,9.933603836222796,35.47399483585393,0.0,4.503873109553666
Bernburg (Saale),SA,2014,27.59129835613742,5.72891032581947,14.59461233060997,7.251369885487417,41.74623486563638,0.0,3.087574236309351
Bernburg (Saale),SA,2019,17.567225401326784,8.482301109029219,11.720767711551122,15.164328758798806,30.01215374487264,17.05322327442143,1.4210854715202004e-14
Bernburg (Saale),SA,2024,16.346713205351946,3.474112856311809,8.030250145433392,10.117510180337405,26.84584060500291,28.3304246655032,6.855148342059337
Biberach an der Riß,BW,1999,0.0,6.666666666666667,20.0,6.666666666666667,50.0,0.0,16.66666666666667
Biberach an der Riß,BW,2004,0.0,12.5,21.875,6.25,40.625,0.0,18.75
Biberach an der Riß,BW,2009,0.0,13.79310344827586,20.689655172413797,10.344827586206897,37.93103448275862,0.0,17.24137931034483
Biberach an der Riß,BW,2014,0.0,15.625,18.75,9.375,34.375,0.0,21.875
Biberach an der Riß,BW,2019,3.125,28.125,15.625,9.375,28.125,0.0,15.625
Biberach an der Riß,BW,2024,0.0,25.0,12.5,9.375,31.25,0.0,21.875
Bielefeld,NW,1999,2.857142857142857,11.428571428571429,31.428571428571427,2.857142857142857,45.71428571428572,0.0,5.714285714285716
Bielefeld,NW,2004,3.333333333333333,15.0,31.666666666666664,3.333333333333333,36.66666666666666,0.0,10.000000000000009
Bielefeld,NW,2009,6.0606060606060606,16.666666666666664,30.303030303030305,6.0606060606060606,33.33333333333333,0.0,7.575757575757591
Bielefeld,NW,2014,30.303030303030305,30.303030303030305,16.666666666666664,3.0303030303030303,7.575757575757576,0.0,12.12121212121211
Bielefeld,NW,2020,6.0606060606060606,22.727272727272727,24.24242424242424,7.575757575757576,27.27272727272727,3.0303030303030303,9.090909090909092
Bietigheim-Bissingen,BW,1999,0.0,0.0,25.0,9.375,40.625,0.0,25.0
Bietigheim-Bissingen,BW,2004,0.0,0.0,25.0,6.25,37.5,0.0,31.25
Bietigheim-Bissingen,BW,2009,0.0,0.0,28.125,9.375,31.25,0.0,31.25
Bietigheim-Bissingen,BW,2014,0.0,0.0,25.0,6.25,31.25,0.0,37.5
Bietigheim-Bissingen,BW,2019,0.0,0.0,18.75,9.375,25.0,0.0,46.875
Bietigheim-Bissingen,BW,2024,0.0,0.0,18.75,6.25,28.125,9.375,37.5
Bingen am Rhein,RP,2009,0.0,11.11111111111111,27.77777777777778,11.11111111111111,44.44444444444444,0.0,5.555555555555557
Bingen am Rhein,RP,2014,0.0,11.11111111111111,33.33333333333333,5.555555555555555,44.44444444444444,0.0,5.555555555555557
Bitterfeld-Wolfen,SA,2007,17.011555319431533,1.835569132686944,14.626112365519989,5.591712046752557,26.874750962943285,0.0,34.06030017266569
Bitterfeld-Wolfen,SA,2014,25.60347502327025,2.4914675767918086,8.392801737511634,2.237046230220292,27.70710518150792,9.596649084703692,23.9714551659944
Bitterfeld-Wolfen,SA,2019,13.416329900491029,5.494720375439969,6.096554121583453,4.184591317950724,22.517707382783644,21.52044496588885,26.769651935862328
Bitterfeld-Wolfen,SA,2024,8.083649260119849,3.147038441156088,5.762096938567527,2.195181606946313,23.19310260486731,37.11426358485182,20.504667563491097
Blieskastel,SL,1999,0.0,5.6,41.0,1.2,47.0,0.0,5.199999999999989
Blieskastel,SL,2004,0.0,8.4,33.2,2.6,48.9,0.0,6.900000000000006
Blieskastel,SL,2009,8.9,8.3,30.6,4.6,42.6,0.0,5.0
Blieskastel,SL,2014,5.6,9.5,34.9,1.4,41.6,5.1,1.9000000000000057
Blieskastel,SL,2019,2.6,17.9,33.3,2.6,30.8,7.7,5.099999999999994
Blieskastel,SL,2024,2.7,10.2,28.2,0.0,35.9,15.4,7.599999999999994
Bocholt,NW,1999,0.0,6.0,30.0,2.0,56.00000000000001,0.0,5.999999999999995
Bocholt,NW,2004,0.0,6.8181818181818175,29.545454545454547,4.545454545454546,50.0,0.0,9.090909090909085
Bocholt,NW,2009,2.1739130434782608,8.695652173913043,30.434782608695656,6.521739130434782,45.65217391304348,0.0,6.521739130434789
Bocholt,NW,2014,45.65217391304348,28.26086956521739,8.695652173913043,2.1739130434782608,2.1739130434782608,2.1739130434782608,10.869565217391283
Bocholt,NW,2020,4.166666666666666,12.5,18.75,4.166666666666666,47.91666666666667,2.083333333333333,10.416666666666664
Bochum,NW,1999,0.0,10.606060606060606,40.909090909090914,3.0303030303030303,40.909090909090914,0.0,4.545454545454541
Bochum,NW,2004,3.947368421052632,11.842105263157894,40.78947368421053,3.947368421052632,32.89473684210527,0.0,6.578947368421051
Bochum,NW,2009,7.317073170731707,12.195121951219512,39.02439024390244,7.317073170731707,26.82926829268293,0.0,7.317073170731703
Bochum,NW,2014,26.190476190476197,38.095238095238095,13.095238095238097,2.380952380952381,5.952380952380952,3.571428571428571,10.714285714285708
Bochum,NW,2020,5.813953488372093,22.093023255813957,33.72093023255814,3.488372093023256,20.930232558139537,5.813953488372093,8.139534883720934
Bonn,NW,1999,1.5151515151515151,10.606060606060606,27.27272727272727,6.0606060606060606,51.51515151515152,0.0,3.030303030303028
Bonn,NW,2004,1.5151515151515151,16.666666666666664,28.78787878787879,9.090909090909092,37.87878787878788,0.0,6.060606060606055
Bonn,NW,2009,3.75,18.75,23.75,12.5,33.75,0.0,7.499999999999996
Bonn,NW,2014,31.3953488372093,23.25581395348837,18.6046511627907,8.13953488372093,5.813953488372093,3.488372093023256,9.302325581395351
Bonn,NW,2020,6.0606060606060606,28.78787878787879,16.666666666666664,4.545454545454546,25.75757575757576,3.0303030303030303,15.15151515151516
Borken,NW,1999,0.0,7.894736842105263,23.684210526315788,2.631578947368421,57.89473684210527,0.0,7.8947368421052655
Borken,NW,2004,0.0,7.894736842105263,21.052631578947366,5.263157894736842,52.63157894736842,0.0,13.157894736842104
Borken,NW,2009,0.0,7.894736842105263,26.31578947368421,10.526315789473683,42.10526315789473,0.0,13.157894736842112
Borken,NW,2014,52.63157894736842,21.052631578947366,10.526315789473683,2.631578947368421,0.0,0.0,13.15789473684211
Borken,NW,2020,0.0,13.157894736842104,15.789473684210526,5.263157894736842,52.63157894736842,2.631578947368421,10.526315789473683
Borna,SN,2019,23.4,0.0,15.3,0.0,15.5,22.7,23.099999999999994
Bornheim,NW,1999,0.0,9.090909090909092,25.0,2.272727272727273,52.27272727272727,0.0,11.363636363636363
Bornheim,NW,2004,0.0,11.363636363636363,27.27272727272727,4.545454545454546,45.45454545454545,0.0,11.363636363636363
Bornheim,NW,2009,2.272727272727273,13.636363636363637,25.0,9.090909090909092,40.909090909090914,0.0,9.090909090909085
Bornheim,NW,2014,41.66666666666667,25.0,10.416666666666668,6.25,4.166666666666666,0.0,12.499999999999986
Bornheim,NW,2020,2.0,22.0,20.0,6.0,36.0,0.0,14.000000000000002
Bottrop,NW,1999,0.0,5.172413793103448,39.6551724137931,1.7241379310344829,41.37931034482759,0.0,12.06896551724138
Bottrop,NW,2004,0.0,5.172413793103448,41.37931034482759,3.4482758620689653,36.206896551724135,0.0,13.793103448275868
Bottrop,NW,2009,3.7037037037037033,5.555555555555555,42.5925925925926,5.555555555555555,29.629629629629623,0.0,12.962962962962964
Bottrop,NW,2014,27.77777777777778,48.14814814814815,5.555555555555555,1.851851851851852,3.7037037037037033,1.851851851851852,11.111111111111114
Bottrop,NW,2020,3.4482758620689653,13.79310344827586,41.37931034482759,3.4482758620689653,24.13793103448276,6.896551724137931,6.896551724137923
Bramsche,NI,2001,0.0,6.2,49.1,3.5,37.7,0.0,3.6
Bramsche,NI,2006,0.0,8.1,49.5,4.6,37.8,0.0,0.0
Bramsche,NI,2011,2.7,15.2,45.0,2.1,31.6,0.0,6.2
Bramsche,NI,2016,4.6,13.6,44.1,6.9,29.3,0.0,6.1
Bramsche,NI,2021,3.2,15.3,45.1,6.5,27.5,2.4,5.5
Brandenburg an der Havel,BB,2003,15.217391304347828,4.3478260869565215,21.73913043478261,8.695652173913043,36.95652173913043,0.0,13.043478260869565
Brandenburg an der Havel,BB,2014,17.391304347826086,6.521739130434782,26.08695652173913,2.1739130434782608,36.95652173913043,6.521739130434782,4.34782608695653
Brandenburg an der Havel,BB,2019,13.043478260869565,13.043478260869565,17.391304347826086,4.3478260869565215,26.08695652173913,15.217391304347828,10.869565217391298
Brandenburg an der Havel,BB,2024,6.521739130434782,8.695652173913043,19.565217391304348,2.1739130434782608,23.91304347826087,23.91304347826087,15.217391304347828
Braunschweig,NI,2001,2.6,9.9,36.9,7.6,41.1,0.0,4.5
Braunschweig,NI,2006,4.4,9.8,29.2,5.1,44.5,0.0,11.4
Braunschweig,NI,2011,3.5,17.4,29.5,2.1,38.2,0.0,12.9
Braunschweig,NI,2016,4.6,12.0,33.0,4.5,26.2,8.9,24.4
Braunschweig,NI,2021,3.9,22.7,29.5,5.9,22.0,4.3,20.0
Bremen,HB,2003,0.018,0.135,0.433,0.039,0.294,0.0,0.08
Bremen,HB,2007,0.087,0.174,0.371,0.054,0.258,0.0,0.056
Bremen,HB,2011,0.058,0.226,0.393,0.023,0.204,0.0,0.096
Bremen,HB,2015,0.099,0.158,0.326,0.067,0.222,0.056,0.071
Bremen,HB,2019,0.118,0.176,0.249,0.06,0.272,0.057,0.069
Bremen,HB,2023,0.116,0.117,0.299,0.051,0.269,0.0,0.148
Bremerhaven,HB,2003,0.0,0.113,0.358,0.074,0.31,0.0,0.137
Bremerhaven,HB,2007,0.061,0.126,0.336,0.096,0.237,0.0,0.144
Bremerhaven,HB,2011,0.046,0.226,0.331,0.033,0.2,0.0,0.164
Bremerhaven,HB,2015,0.069,0.111,0.331,0.052,0.244,0.047,0.147
Bremerhaven,HB,2019,0.076,0.16,0.248,0.061,0.214,0.087,0.155
Bremerhaven,HB,2023,0.053,0.137,0.27,0.053,0.203,0.059,0.224
Bretten,BW,1999,0.0,7.6923076923076925,23.07692307692308,0.0,46.15384615384615,0.0,23.07692307692307
Bretten,BW,2004,0.0,11.538461538461538,19.230769230769237,0.0,38.46153846153847,0.0,30.76923076923077
Bretten,BW,2009,0.0,11.538461538461538,19.230769230769237,0.0,34.61538461538461,0.0,34.615384615384606
Bretten,BW,2014,0.0,11.538461538461538,15.384615384615383,0.0,30.76923076923077,0.0,42.3076923076923
Bretten,BW,2019,0.0,15.384615384615383,11.538461538461538,7.6923076923076925,26.923076923076923,3.8461538461538463,34.615384615384606
Bretten,BW,2024,0.0,15.384615384615383,11.538461538461538,0.0,23.07692307692308,11.538461538461538,38.46153846153846
Brilon,NW,1999,0.0,0.0,39.47368421052632,5.263157894736842,50.0,0.0,5.263157894736836
Brilon,NW,2004,0.0,0.0,42.10526315789473,5.263157894736842,44.73684210526316,0.0,7.8947368421052655
Brilon,NW,2009,0.0,0.0,39.47368421052632,7.894736842105263,44.73684210526316,0.0,7.8947368421052655
Brilon,NW,2014,50.0,36.84210526315789,0.0,5.263157894736842,2.631578947368421,0.0,5.26315789473685
Brilon,NW,2020,2.631578947368421,7.894736842105263,34.21052631578947,5.263157894736842,44.73684210526316,0.0,5.263157894736836
Bruchköbel,HE,2021,0.0,21.62162162162162,16.216216216216218,24.324324324324326,24.324324324324326,0.0,13.513513513513516
Bruchsal,BW,1999,0.0,0.0,19.444444444444446,2.7777777777777777,50.0,0.0,27.77777777777778
Bruchsal,BW,2004,0.0,0.0,20.51282051282051,7.6923076923076925,46.15384615384615,0.0,25.64102564102564
Bruchsal,BW,2009,0.0,0.0,20.0,11.428571428571429,40.0,0.0,28.57142857142857
Bruchsal,BW,2014,0.0,0.0,21.875,0.0,34.375,0.0,43.75
Bruchsal,BW,2019,0.0,0.0,15.625,0.0,25.0,0.0,59.375
Bruchsal,BW,2024,0.0,15.625,18.75,0.0,28.125,12.5,25.0
Brühl,NW,1999,0.0,6.8181818181818175,31.818181818181817,4.545454545454546,50.0,0.0,6.818181818181812
Brühl,NW,2004,0.0,10.416666666666668,25.0,4.166666666666666,47.91666666666667,0.0,12.5
Brühl,NW,2009,4.0,14.000000000000002,22.0,8.0,44.0,0.0,7.9999999999999964
Brühl,NW,2014,40.909090909090914,34.090909090909086,13.636363636363637,4.545454545454546,2.272727272727273,0.0,4.545454545454547
Brühl,NW,2020,2.272727272727273,25.0,29.545454545454547,4.545454545454546,31.818181818181817,4.545454545454546,2.272727272727293
Burg,SA,1994,20.18433731334351,3.4144297812490647,36.82257533590688,4.030882484962744,29.1438489391627,0.0,6.403926145375095
Burg,SA,1999,19.77143417696684,3.5854424171081027,24.141651952128704,0.0,38.92976260545419,0.0,13.571708848342167
Burg,SA,2004,16.52750823667464,1.3223811887890962,34.10208963307307,3.290156609649321,32.18847316875028,0.0,12.569391163063584
Burg,SA,2007,15.555555555555555,1.690613026819923,36.513409961685824,3.261494252873564,23.405172413793103,0.0,19.573754789272044
Burg,SA,2014,18.410349389915226,4.611162836281668,26.44680746802568,2.4158377027490565,36.105257999705984,0.0,12.010584603322386
Burg,SA,2019,17.835377323000525,6.207207885034986,22.202994507561503,4.627191332480626,24.69716349409375,17.06041682341434,7.369648634414261
Burg,SA,2024,6.022499515096658,3.29734272968255,18.319648283442167,2.773647119674145,30.10603219758195,34.22771060968513,5.253119544837404
Burgdorf,NI,2001,0.0,6.2,41.3,6.4,37.5,0.0,8.6
Burgdorf,NI,2006,0.0,7.5,36.8,7.8,35.6,0.0,12.3
Burgdorf,NI,2011,3.8,13.5,39.3,2.9,33.7,0.0,10.6
Burgdorf,NI,2016,6.4,9.6,30.6,6.3,30.9,9.3,22.7
Burgdorf,NI,2021,6.1,16.5,28.8,8.7,26.2,4.4,19.8
Burgwedel,NI,2001,0.0,5.3,34.3,12.7,46.3,0.0,1.3
Burgwedel,NI,2006,0.0,5.3,26.9,9.2,49.0,0.0,9.7
Burgwedel,NI,2011,0.0,11.6,21.6,3.7,53.5,0.0,9.6
Burgwedel,NI,2016,0.0,9.3,24.1,5.9,48.0,3.0,12.7
Burgwedel,NI,2021,0.0,15.1,25.2,8.8,45.4,4.3,5.5
Butzbach,HE,2021,5.405405405405405,16.216216216216218,27.027027027027028,8.108108108108109,29.72972972972973,0.0,13.513513513513516
Buxtehude,NI,2001,0.0,8.2,36.2,10.8,35.1,0.0,9.7
Buxtehude,NI,2006,3.4,7.3,37.9,8.1,36.5,0.0,10.1
Buxtehude,NI,2011,3.1,19.2,36.7,4.0,29.4,0.0,10.7
Buxtehude,NI,2016,3.7,17.9,29.8,5.8,26.1,9.6,20.5
Buxtehude,NI,2021,4.2,23.1,26.8,7.1,28.1,4.5,14.9
Böblingen,BW,1999,0.0,7.317073170731707,21.951219512195124,4.878048780487805,41.46341463414634,0.0,24.39024390243902
Böblingen,BW,2004,0.0,9.75609756097561,21.951219512195124,7.317073170731707,36.58536585365854,0.0,24.39024390243902
Böblingen,BW,2009,0.0,14.705882352941178,20.588235294117645,11.76470588235294,32.35294117647059,0.0,20.58823529411764
Böblingen,BW,2014,0.0,15.151515151515152,21.21212121212121,6.0606060606060606,33.33333333333333,0.0,24.24242424242424
Böblingen,BW,2019,3.0303030303030303,21.21212121212121,15.151515151515152,9.090909090909092,21.21212121212121,3.0303030303030303,27.27272727272727
Böblingen,BW,2024,2.941176470588235,17.647058823529413,14.705882352941178,8.823529411764707,20.588235294117645,11.76470588235294,23.52941176470587
Büdingen,HE,2021,0.0,10.81081081081081,16.216216216216218,5.405405405405405,29.72972972972973,5.405405405405405,32.432432432432435
Bühl,BW,1999,0.0,0.0,19.51219512195122,9.75609756097561,51.21951219512195,0.0,19.51219512195121
Bühl,BW,2004,0.0,0.0,16.27906976744186,11.627906976744184,46.51162790697674,0.0,25.58139534883721
Bühl,BW,2009,0.0,0.0,15.625,12.5,37.5,0.0,34.375
Bühl,BW,2014,0.0,0.0,19.230769230769237,11.538461538461538,34.61538461538461,0.0,34.615384615384606
Bühl,BW,2019,0.0,0.0,15.384615384615383,11.538461538461538,26.923076923076923,3.8461538461538463,42.3076923076923
Bühl,BW,2024,0.0,0.0,15.384615384615383,11.538461538461538,26.923076923076923,0.0,46.15384615384614
Bünde,NW,1999,0.0,6.8181818181818175,38.63636363636363,6.8181818181818175,47.72727272727273,0.0,0.0
Bünde,NW,2004,0.0,9.090909090909092,34.090909090909086,6.8181818181818175,43.18181818181818,0.0,6.818181818181824
Bünde,NW,2009,4.545454545454546,13.636363636363637,31.818181818181817,11.363636363636363,34.090909090909086,0.0,4.545454545454541
Bünde,NW,2014,37.5,37.5,12.5,5.0,0.0,0.0,7.5
Bünde,NW,2020,4.166666666666666,18.75,29.166666666666668,4.166666666666666,31.25,6.25,6.25
Büren,NW,1999,0.0,0.0,31.57894736842105,2.631578947368421,65.78947368421053,0.0,0.0
Büren,NW,2004,0.0,0.0,28.947368421052637,10.526315789473683,60.526315789473685,0.0,0.0
Büren,NW,2009,0.0,5.263157894736842,26.31578947368421,10.526315789473683,57.89473684210527,0.0,0.0
Büren,NW,2014,57.89473684210527,28.947368421052637,5.263157894736842,7.894736842105263,0.0,0.0,0.0
Büren,NW,2020,0.0,10.526315789473683,18.421052631578945,7.894736842105263,52.63157894736842,0.0,10.526315789473683
Calw,BW,1999,0.0,6.896551724137931,20.689655172413797,6.896551724137931,27.58620689655172,0.0,37.93103448275862
Calw,BW,2004,0.0,7.4074074074074066,14.814814814814811,7.4074074074074066,25.925925925925924,0.0,44.44444444444444
Calw,BW,2009,0.0,0.0,13.333333333333334,20.0,23.33333333333333,0.0,43.33333333333333
Calw,BW,2014,0.0,0.0,13.333333333333334,0.0,20.0,0.0,66.66666666666666
Calw,BW,2019,3.8461538461538463,0.0,7.6923076923076925,0.0,15.384615384615383,0.0,73.07692307692307
Calw,BW,2024,3.8461538461538463,7.6923076923076925,7.6923076923076925,0.0,15.384615384615383,7.6923076923076925,57.692307692307686
Castrop-Rauxel,NW,1999,0.0,4.0,40.0,2.0,42.0,0.0,12.0
Castrop-Rauxel,NW,2004,2.1739130434782608,6.521739130434782,43.47826086956522,4.3478260869565215,34.78260869565217,0.0,8.695652173913048
